fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2023-04-06,001,6,1373,3065787,EMPRESA DISTRIBUIDORA LA PLATA,160300,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1135669
2023-04-06,001,6,1374,3065787,EMPRESA DISTRIBUIDORA LA PLATA,229994,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1629427
2023-04-06,001,6,1375,3065787,EMPRESA DISTRIBUIDORA LA PLATA,224150,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1588024
2023-04-07,001,6,1376,3065787,EMPRESA DISTRIBUIDORA LA PLATA,218400,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1547287
2023-04-07,001,6,1377,3065787,EMPRESA DISTRIBUIDORA LA PLATA,214400,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1518949
2023-04-07,001,6,1378,3065787,EMPRESA DISTRIBUIDORA LA PLATA,268000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1898686
2023-04-07,001,6,1379,3065787,EMPRESA DISTRIBUIDORA LA PLATA,268000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1898686
2023-04-07,001,6,1380,3065787,EMPRESA DISTRIBUIDORA LA PLATA,201000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1424014
2023-04-07,006,6,2639,3070849,INSTITUTO CULTURAL DE LA PROV,97600,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,691462
2023-04-07,006,6,2640,3070849,INSTITUTO CULTURAL DE LA PROV,108100,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,765851
2023-04-10,006,6,2641,3063843,H CAMARA DE DIPUTADOS PCIA BS,1534400,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,10870685
2023-04-11,006,6,2642,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,6400,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,45342
2023-04-12,001,6,1381,3068346,DEVELOP SRL,172000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1218560
2023-04-12,001,6,1382,3068346,DEVELOP SRL,54000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,382571
2023-04-12,001,6,1383,3068346,DEVELOP SRL,49000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,347148
2023-04-13,006,6,2643,3363761,ADMINISTRACION NACIONAL DE LA,5000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,35423
2023-04-13,006,6,2644,3071010,CENTRO CIENTIFICO TECNOLOGICO,7600,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,53843
2023-04-13,001,6,1384,2725160,COVELLO JULIETA,432000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,3060568
2023-04-13,001,6,1385,2722598,NINA MARIA LAURA,288000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,2040379
2023-04-13,001,6,1386,3051615,SINTEC TUR S A,84000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,595111
2023-04-13,006,6,2645,3070849,INSTITUTO CULTURAL DE LA PROV,89100,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,631242
2023-04-13,006,6,2646,3070849,INSTITUTO CULTURAL DE LA PROV,103500,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,733261
2023-04-13,006,6,2647,3070849,INSTITUTO CULTURAL DE LA PROV,110200,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,780728
2023-04-13,006,6,2648,3070849,INSTITUTO CULTURAL DE LA PROV,89100,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,631242
2023-04-13,006,6,2649,3070849,INSTITUTO CULTURAL DE LA PROV,142100,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1006729
2023-04-13,006,6,2650,3070849,INSTITUTO CULTURAL DE LA PROV,258700,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1832799
2023-04-13,006,6,2651,3070849,INSTITUTO CULTURAL DE LA PROV,124600,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,882747
2023-04-13,006,6,2652,3070849,INSTITUTO CULTURAL DE LA PROV,110200,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,780728
2023-04-13,006,6,2653,3070849,INSTITUTO CULTURAL DE LA PROV,135000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,956428
2023-04-13,006,6,2654,3070849,INSTITUTO CULTURAL DE LA PROV,231500,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1640096
2023-04-17,008,6,224,3052988,AGREMIACION BONAERENSE EMPLEAD,-1450000,FACTURACION_ABRIL_2023.txt,True,2023,4,7.084649,-10272741
2023-04-17,006,6,2655,3063843,H CAMARA DE DIPUTADOS PCIA BS,1649450,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,11685774
2023-04-17,001,6,1387,3051909,FARMACIA CARUSO SOCIEDAD EN CO,690002,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,4888422
2023-04-17,008,6,225,3063843,H CAMARA DE DIPUTADOS PCIA BS,-1649450,FACTURACION_ABRIL_2023.txt,True,2023,4,7.084649,-11685774
2023-04-17,006,6,2656,3063843,H CAMARA DE DIPUTADOS PCIA BS,1682250,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,11918151
2023-04-18,006,6,2657,3054666,UNIVERSIDAD NACIONAL DE LA PLA,26600,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,188452
2023-04-18,006,6,2658,3071674,"MINISTERIO DE LAS MUJERES, POL",10000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,70846
2023-04-19,006,6,2659,3071732,JEFATURA DE ASESORES DEL GOBER,850000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,6021952
2023-04-19,001,6,1388,3050115,LABORATORIOS RICHMOND SACIF,13200,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,93517
2023-04-19,006,6,2660,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,27200,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,192702
2023-04-19,008,6,226,3071732,JEFATURA DE ASESORES DEL GOBER,-850000,FACTURACION_ABRIL_2023.txt,True,2023,4,7.084649,-6021952
2023-04-19,006,6,2661,3071732,JEFATURA DE ASESORES DEL GOBER,850000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,6021952
2023-04-19,006,6,2662,3054666,UNIVERSIDAD NACIONAL DE LA PLA,66000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,467587
2023-04-21,006,6,2663,3054078,COLEGIO DE MEDICOS DE LA PROVI,26160,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,185334
2023-04-21,006,6,2664,3070721,PODER JUDICIAL MINISTERIO PUBL,21000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,148778
2023-04-24,006,6,2665,3071512,MINISTERIO DE GOBIERNO BS.AS.,3318000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,23506865
2023-04-24,006,6,2666,3063843,H CAMARA DE DIPUTADOS PCIA BS,1933250,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,13696398
2023-04-24,006,6,2667,3071674,"MINISTERIO DE LAS MUJERES, POL",45500,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,322352
2023-04-25,006,6,2668,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,850158
2023-04-25,008,6,227,3368485,COMISION DE INVESTIGACIONES CI,-31920,FACTURACION_ABRIL_2023.txt,True,2023,4,7.084649,-226142
2023-04-25,006,6,2669,3368485,COMISION DE INVESTIGACIONES CI,116000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,821819
2023-04-27,008,6,228,3054666,UNIVERSIDAD NACIONAL DE LA PLA,-66000,FACTURACION_ABRIL_2023.txt,True,2023,4,7.084649,-467587
2023-04-27,006,6,2670,3054666,UNIVERSIDAD NACIONAL DE LA PLA,60000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,425079
2023-04-27,006,6,2671,3054666,UNIVERSIDAD NACIONAL DE LA PLA,49500,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,350690
2023-04-27,006,6,2672,3071080,ASOCIACION MUTUAL EMPLEADOS BO,25900,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,183492
2023-04-27,006,6,2673,3070875,MINISTERIO DE TRABAJO DE LA PR,2068000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,14651054
2023-04-27,001,6,1389,3359328,CORREGIDOR SA,348210,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,2466946
2023-04-28,006,6,2674,3363761,ADMINISTRACION NACIONAL DE LA,5000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,35423
2023-04-28,001,6,1390,3054895,FEDERACION ODONTOLOGICA DE LA,24600,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,174282
2023-04-28,006,6,2675,3070849,INSTITUTO CULTURAL DE LA PROV,128500,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,910377
2023-04-29,006,6,2676,3071040,MINISTERIO DE AMBIENTE,280000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1983702
2023-04-29,006,6,2677,3071040,MINISTERIO DE AMBIENTE,62500,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,442791
2023-04-29,006,6,2678,3071040,MINISTERIO DE AMBIENTE,62500,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,442791
2023-04-29,006,6,2679,3071040,MINISTERIO DE AMBIENTE,120400,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,852992
2023-04-29,006,6,2680,3071040,MINISTERIO DE AMBIENTE,125900,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,891957
2023-04-29,006,6,2681,3071547,MINISTERIO DE JEFATURA DE GABI,120000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,850158
2023-04-29,001,6,1391,3071739,COOPERATIVA COOPERATIVA DE TRA,390000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,2763013
2023-04-29,001,6,1392,3071739,COOPERATIVA COOPERATIVA DE TRA,3234000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,22911755
2023-04-29,001,6,1393,3071739,COOPERATIVA COOPERATIVA DE TRA,1512000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,10711989
2023-04-29,001,6,1394,3071739,COOPERATIVA COOPERATIVA DE TRA,8030000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,56889731
2024-04-04,008,6,318,3071749,MINISTERIO DE TRANSPORTE O. P.,-1462500,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-2673861
2024-04-04,006,6,3218,3071749,MINISTERIO DE TRANSPORTE O. P.,1462500,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,2673861
2024-04-08,008,6,319,3062739,DIRECCION GENERAL DE CULTURA Y,-2010000,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-3674845
2024-04-08,006,6,3219,3071512,MINISTERIO DE GOBIERNO BS.AS.,3919966,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,7166799
2024-04-08,006,6,3220,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,164545
2024-04-09,006,6,3221,3062698,MINISTERIO DE SALUD PCIA DE BS,2706000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,4947328
2024-04-09,006,6,3222,3055979,SINDICATO OBRAS SANITARIAS DE,1941500,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,3549608
2024-04-09,006,6,3223,3063843,H CAMARA DE DIPUTADOS PCIA BS,3779580,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,6910134
2024-04-09,006,6,3224,3071674,MINISTERIO DE MUJERES Y DIVERS,97500,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,178257
2024-04-09,006,6,3225,3071674,MINISTERIO DE MUJERES Y DIVERS,196000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,358343
2024-04-09,008,6,320,3071674,MINISTERIO DE MUJERES Y DIVERS,-97500,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-178257
2024-04-09,008,6,321,3071674,MINISTERIO DE MUJERES Y DIVERS,-196000,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-358343
2024-04-09,008,6,322,3071674,MINISTERIO DE MUJERES Y DIVERS,-90000,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-164545
2024-04-09,006,6,3226,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,164545
2024-04-10,001,6,1534,3065787,EMPRESA DISTRIBUIDORA LA PLATA,55800,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,102018
2024-04-10,001,6,1535,3065787,EMPRESA DISTRIBUIDORA LA PLATA,79800,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,145897
2024-04-10,201,6,2,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,2334898
2024-04-10,006,6,3227,3070964,FUNDACION FACULTAD DE CIENCIAS,891000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,1628998
2024-04-11,001,6,1536,3065786,CAMUZZI GAS PAMPEANA S A,186400,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,340792
2024-04-12,203,6,1,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-1277100,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-2334898
2024-04-12,001,6,1537,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,2334898
2024-04-12,001,6,1538,3065787,EMPRESA DISTRIBUIDORA LA PLATA,848800,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,1551845
2024-04-12,006,6,3228,3099905,MINISTERIO DE PRODUCCION CIENC,3510000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,6417266
2024-04-12,006,6,3229,3099910,INSTITUTO DE LA VIVIENDA DE LA,1620000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,2961815
2024-04-17,008,6,323,3071674,MINISTERIO DE MUJERES Y DIVERS,-97500,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-178257
2024-04-17,008,6,324,3071674,MINISTERIO DE MUJERES Y DIVERS,-196000,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-358343
2024-04-17,008,6,325,3071674,MINISTERIO DE MUJERES Y DIVERS,-90000,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-164545
2024-04-17,006,6,3230,3071674,MINISTERIO DE MUJERES Y DIVERS,383500,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,701146
2024-04-18,001,6,1539,3060579,DROGUERIA GARZON S A,100000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,182828
2024-04-18,006,6,3231,3067797,JUNTA ELECTORAL PCIA DE BUENOS,264000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,482666
2024-04-18,006,6,3232,3070941,ESCUELA FREUD LACAN DE LA PLAT,310000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,566767
2024-04-19,006,6,3233,3066565,MINISTERIO DE INFRAESTRUCTURA,81600,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,149188
2024-04-22,001,6,1540,3051909,FARMACIA CARUSO SOCIEDAD EN CO,2929402,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,5355770
2024-04-22,001,6,1541,3055988,JOSE ANACLETO E HIJOS S A,725000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,1325504
2024-04-23,006,6,3234,3099910,INSTITUTO DE LA VIVIENDA DE LA,900000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,1645453
2024-04-23,006,6,3235,3069996,UNION INDUSTRIAL DEL GRAN LA P,70000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,127980
2024-04-23,006,6,3236,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,49200,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,89951
2024-04-24,006,6,3237,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,173687
2024-04-24,006,6,3238,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,2248786
2024-04-25,008,6,326,3070849,INSTITUTO CULTURAL DE LA PROV,-1230000,FACTURACION_ABRIL_2024.txt,True,2024,4,1.828281,-2248786
2024-04-25,006,6,3239,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,2248786
2024-04-25,006,6,3240,3070849,INSTITUTO CULTURAL DE LA PROV,270000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,493636
2024-04-25,006,6,3241,3070849,INSTITUTO CULTURAL DE LA PROV,160000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,292525
2024-04-25,006,6,3242,3071674,MINISTERIO DE MUJERES Y DIVERS,1575000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,2879543
2024-04-26,006,6,3243,3063843,H CAMARA DE DIPUTADOS PCIA BS,2835950,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,5184914
2024-04-26,006,6,3244,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,1080000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,1974543
2024-04-29,001,6,1542,2725160,COVELLO JULIETA,500000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,914140
2024-04-29,001,6,1543,2725160,COVELLO JULIETA,300000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,548484
2024-04-29,001,6,1544,2725160,COVELLO JULIETA,525000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,959848
2024-04-29,001,6,1545,3359328,CORREGIDOR SA,253724,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,463879
2024-04-29,001,6,1546,3359328,CORREGIDOR SA,1160835,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,2122333
2024-04-29,001,6,1547,3359328,CORREGIDOR SA,135923,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,248505
2024-04-30,006,6,3245,3054666,UNIVERSIDAD NACIONAL DE LA PLA,3175000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,5804792
2024-04-30,006,6,3246,3062739,DIRECCION GENERAL DE CULTURA Y,4581000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,8375355
2024-04-30,006,6,3247,3062739,DIRECCION GENERAL DE CULTURA Y,4537500,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,8295825
2024-04-30,001,6,1548,3071739,COOPERATIVA DE TRABAJO GASTRON,275000,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,502777
2024-04-30,001,6,1549,3071739,COOPERATIVA DE TRABAJO GASTRON,1687500,FACTURACION_ABRIL_2024.txt,False,2024,4,1.828281,3085224
2025-04-01,006,6,3821,3070721,PODER JUDICIAL MINISTERIO PUBL,75000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,87956
2025-04-01,001,6,1757,3065786,CAMUZZI GAS PAMPEANA S A,97000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,113756
2025-04-01,006,6,3822,3062739,DIRECCION GENERAL DE CULTURA Y,2151310,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2522934
2025-04-01,006,6,3823,3071040,MINISTERIO DE AMBIENTE,2850400,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,3342787
2025-04-04,006,6,3824,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,3047021
2025-04-08,006,6,3825,3067721,DIRECCION PROVINCIAL PATRONATO,560000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,656736
2025-04-09,006,6,3826,3062739,DIRECCION GENERAL DE CULTURA Y,652700,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,765449
2025-04-09,006,6,3827,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,3047021
2025-04-09,006,6,3828,3062739,DIRECCION GENERAL DE CULTURA Y,1548810,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1816356
2025-04-09,006,6,3829,3062739,DIRECCION GENERAL DE CULTURA Y,1548810,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1816356
2025-04-09,006,6,3830,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,3047021
2025-04-10,006,6,3831,3062739,DIRECCION GENERAL DE CULTURA Y,4677200,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,5485154
2025-04-10,006,6,3832,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2167229
2025-04-10,006,6,3833,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,840900,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,986160
2025-04-10,006,6,3834,3062739,DIRECCION GENERAL DE CULTURA Y,2252760,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2641909
2025-04-10,008,6,423,3062739,DIRECCION GENERAL DE CULTURA Y,-2598200,FACTURACION_ABRIL_2025.txt,True,2025,4,1.172743,-3047021
2025-04-10,006,6,3835,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264366,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,13210206
2025-04-10,006,6,3836,3070849,INSTITUTO CULTURAL DE LA PROV,525800,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,616628
2025-04-10,006,6,3837,3070849,INSTITUTO CULTURAL DE LA PROV,673600,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,789960
2025-04-10,001,6,1758,3055988,JOSE ANACLETO E HIJOS S A,100000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,117274
2025-04-10,001,6,1759,3055988,JOSE ANACLETO E HIJOS S A,90000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,105547
2025-04-10,001,6,1760,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1069200,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1253897
2025-04-10,001,6,1761,3065787,EMPRESA DISTRIBUIDORA LA PLATA,201000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,235721
2025-04-10,001,6,1762,3065787,EMPRESA DISTRIBUIDORA LA PLATA,93500,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,109651
2025-04-10,001,6,1763,3065787,EMPRESA DISTRIBUIDORA LA PLATA,234000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,274422
2025-04-10,001,6,1764,2722598,NINA MARIA LAURA,1904000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2232903
2025-04-11,008,6,424,3071512,MINISTERIO DE GOBIERNO BS.AS.,-11264366,FACTURACION_ABRIL_2025.txt,True,2025,4,1.172743,-13210206
2025-04-11,006,6,3838,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264367,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,13210208
2025-04-12,006,6,3839,3062739,DIRECCION GENERAL DE CULTURA Y,1400700,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,1642661
2025-04-14,008,6,425,3062739,DIRECCION GENERAL DE CULTURA Y,-1848000,FACTURACION_ABRIL_2025.txt,True,2025,4,1.172743,-2167229
2025-04-14,006,6,3840,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2167229
2025-04-14,006,6,3841,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,568780
2025-04-14,006,6,3842,3062739,DIRECCION GENERAL DE CULTURA Y,2216000,FACTURACION_ABRIL_2025.txt,False,2025,4,1.172743,2598798
