FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2023-01-13;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;831;7920;1173;5585;0;0;13506;0;0;0;2004;15510;15510
2023-01-13;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;1752;16687;0;0;0;0;16687;0;0;0;1752;18440;18440
2023-01-13;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3694;17592;0;0;17592;0;0;0;3694;23748;23748
2023-01-14;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3204;15258;0;0;15258;0;0;0;3204;18462;18462
2023-01-14;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6994;33307;0;0;33307;0;0;0;6994;40301;40301
2023-01-14;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;3643;13495;13495;0;0;0;3643;18794;18794
2023-01-15;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3874;18451;0;0;18451;0;0;0;3874;23617;23617
2023-01-16;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3593;17110;0;0;17110;0;0;0;3593;20703;20703
2023-01-16;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;943;8989;7257;34558;0;0;43547;0;0;0;8201;54880;54880
2023-01-16;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;2012;19168;0;0;0;0;19168;0;0;0;2012;21180;21180
2023-01-16;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;3689;35141;0;0;0;0;35141;0;0;0;3689;38831;38831
2023-01-16;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;3018;28752;0;0;0;0;28752;0;0;0;3018;31770;31770
2023-01-16;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8217;39130;0;0;39130;0;0;0;8217;48913;48913
2023-01-16;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;5325;50714;0;0;0;0;50714;0;0;0;5325;58068;58068
2023-01-17;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;78;375;0;0;375;0;0;0;78;492;492
2023-01-17;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;5031;47920;0;0;0;0;47920;0;0;0;5031;52951;52951
2023-01-17;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4338;20661;0;0;20661;0;0;0;4338;25000;25000
2023-01-17;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22470;107000;0;0;107000;0;0;0;22470;136960;136960
2023-01-17;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;831;7920;0;0;0;0;7920;0;0;0;831;8752;8752
2023-01-18;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5050;24049;0;0;24049;0;0;0;5050;29100;29100
2023-01-18;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;673;3205;0;0;3205;0;0;0;673;4864;4864
2023-01-18;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;114024;542975;0;0;542975;0;0;0;114024;657000;657000
2023-01-18;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;77318;368182;0;0;368182;0;0;0;77318;445500;445500
2023-01-18;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22909;109090;0;0;109090;0;0;0;22909;132000;132000
2023-01-18;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4587;21843;0;0;21843;0;0;0;4587;27494;27494
2023-01-18;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4409;20998;0;0;20998;0;0;0;4409;28596;28596
2023-01-18;2023;1;3;30657033770;Sin cliente;0;0;0;0;0;0;0;149;711;0;0;711;47;0;0;149;908;-908
2023-01-18;2023;1;3;30657033770;Sin cliente;0;0;0;0;0;0;0;86;412;0;0;412;27;0;0;86;526;-526
2023-01-18;2023;1;3;30657033770;Sin cliente;0;0;0;0;0;0;0;46;222;0;0;222;14;0;0;46;283;-283
2023-01-19;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4799;22852;0;0;22852;0;0;0;4799;27651;27651
2023-01-19;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;8774;83567;0;0;0;0;83567;0;0;0;8774;92341;92341
2023-01-20;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1047;4985;0;0;4985;0;0;0;1047;7566;7566
2023-01-20;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2328;11089;0;0;11089;0;0;0;2328;14194;14194
2023-01-20;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;987;9408;0;0;0;0;9408;0;0;0;987;10395;10395
2023-01-20;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5842;27822;0;0;27822;0;0;0;5842;33664;33664
2023-01-21;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3954;18828;0;0;18828;0;0;0;3954;23630;23630
2023-01-23;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1033;4920;0;0;4920;0;0;0;1033;5953;5953
2023-01-23;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1047;4985;0;0;4985;0;0;0;1047;7566;7566
2023-01-23;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;13724;130712;0;0;0;0;130712;0;0;0;13724;149665;149665
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;697;3319;0;0;3319;0;0;0;697;4148;4148
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2267;10799;0;0;10799;0;0;0;2267;14334;14334
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9091;43290;0;0;43290;0;0;0;9091;54113;54113
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1648;7851;0;0;7851;0;0;0;1648;9814;9814
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3389;16142;0;0;16142;0;0;0;3389;19531;19531
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;804;7660;1358;6470;0;0;14130;0;0;0;2163;17282;17282
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;159615;760075;0;0;760075;0;0;0;159615;919691;919691
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4459;21234;0;0;21234;0;0;0;4459;27418;27418
2023-01-24;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;5629;26807;0;0;26807;0;0;0;5629;33240;33240
2023-01-25;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;3018;28752;0;0;0;0;28752;0;0;0;3018;31770;31770
2023-01-25;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;959;4570;0;0;4570;0;0;0;959;5529;5529
2023-01-25;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1187;5655;0;0;5655;0;0;0;1187;6842;6842
2023-01-25;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17348;82613;0;0;82613;0;0;0;17348;112378;112378
2023-01-25;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;957;4559;0;0;4559;0;0;0;957;6098;6098
2023-01-26;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;3072;29257;0;0;0;0;29257;0;0;0;3072;32329;32329
2023-01-26;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1047;4988;0;0;4988;0;0;0;1047;7570;7570
2023-01-26;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;859;4090;0;0;4090;0;0;0;859;4950;4950
2023-01-26;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7653;36446;0;0;36446;0;0;0;7653;44100;44100
2023-01-26;2023;1;4;30657033770;Sin cliente;0;0;0;0;0;0;0;11544;54976;0;0;54976;0;0;0;11544;66520;66520
2023-01-27;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;1542;14688;0;0;0;0;14688;0;0;0;1542;16230;16230
2023-01-27;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8169;38900;0;0;38900;0;0;0;8169;47070;47070
2023-01-27;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;670;6389;0;0;0;0;6389;0;0;0;670;7060;7060
2023-01-27;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1007;4796;0;0;4796;0;0;0;1007;7278;7278
2023-01-27;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21086;100413;0;0;100413;0;0;0;21086;121500;121500
2023-01-27;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4443;21158;0;0;21158;0;0;0;4443;25601;25601
2023-01-28;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;3354;31946;0;0;0;0;31946;0;0;0;3354;35301;35301
2023-01-28;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;7014;66800;13864;66020;0;0;132820;0;0;0;20878;153698;153698
2023-01-30;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;13733;130791;0;0;0;0;130791;0;0;0;13733;149756;149756
2023-01-31;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9240;44000;0;0;44000;0;0;0;9240;56320;56320
2023-01-31;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;850;8099;8522;40582;0;0;48682;0;0;0;9372;61584;61584
2023-01-31;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;2012;19168;0;0;0;0;19168;0;0;0;2012;21180;21180
2023-01-31;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;2012;19168;0;0;0;0;19168;0;0;0;2012;21180;21180
2023-01-31;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6076;28934;0;0;28934;0;0;0;6076;36570;36570
2023-01-31;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3654;17403;0;0;17403;0;0;0;3654;21580;21580
2023-02-01;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;3623;34506;0;0;0;0;34506;0;0;0;3623;38130;38130
2023-02-01;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;408;3891;19655;93596;0;0;97488;0;0;0;20063;121451;121451
2023-02-01;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1704;8115;0;0;8115;0;0;0;1704;9820;9820
2023-02-01;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2734;13019;0;0;13019;0;0;0;2734;16340;16340
2023-02-01;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11251;53579;0;0;53579;0;0;0;11251;66973;66973
2023-02-01;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;49598;236182;0;0;236182;0;0;0;49598;295228;295228
2023-02-01;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;381;1818;0;0;1818;0;0;0;381;2200;2200
2023-02-01;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12793;60921;0;0;60921;0;0;0;12793;82643;82643
2023-02-01;2023;2;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4800;4800
2023-02-02;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3070;14620;0;0;14620;0;0;0;3070;17691;17691
2023-02-02;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;2898;27605;0;0;0;0;27605;0;0;0;2898;30504;30504
2023-02-02;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;972;4629;0;0;4629;0;0;0;972;7025;7025
2023-02-02;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7910;37667;0;0;37667;0;0;0;7910;48214;48214
2023-02-02;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1598;7611;0;0;7611;0;0;0;1598;9514;9514
2023-02-02;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;1613;15365;0;0;0;0;15365;0;0;0;1613;16978;16978
2023-02-02;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;557;2657;0;0;2657;0;0;0;557;3294;3294
2023-02-02;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2082;9917;0;0;9917;0;0;0;2082;12000;12000
2023-02-02;2023;2;3;30657033770;Sin cliente;0;0;0;0;0;0;0;1539;7330;0;0;7330;0;0;0;1539;9162;-9162
2023-02-03;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2312;11010;0;0;11010;0;0;0;2312;13322;13322
2023-02-03;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;28;134;0;0;134;0;0;0;28;163;163
2023-02-03;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3604;17166;0;0;17166;0;0;0;3604;21543;21543
2023-02-03;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;2955;28151;0;0;0;0;28151;0;0;0;2955;31107;31107
2023-02-03;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34;163;0;0;163;0;0;0;34;213;213
2023-02-03;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3475;16551;0;0;16551;0;0;0;3475;20027;20027
2023-02-03;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8369;39855;0;0;39855;0;0;0;8369;48225;48225
2023-02-03;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;534;1980;1980;0;0;0;534;2593;2593
2023-02-06;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1259;5998;0;0;5998;0;0;0;1259;7258;7258
2023-02-06;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1786;8506;0;0;8506;0;0;0;1786;10292;10292
2023-02-06;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1091;5199;0;0;5199;0;0;0;1091;7890;7890
2023-02-06;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1512;7203;0;0;7203;0;0;0;1512;9004;9004
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;34398;163800;0;0;163800;0;0;0;34398;209664;209664
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18856;89790;0;0;89790;0;0;0;18856;112238;112238
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;1449;13802;0;0;0;0;13802;0;0;0;1449;15252;15252
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;309;1472;0;0;1472;0;0;0;309;1781;1781
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1314;6259;0;0;6259;0;0;0;1314;9193;9193
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;1603;15271;6081;28957;0;0;44229;0;0;0;7684;55001;55001
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;12627;120262;0;0;0;0;120262;0;0;0;12627;137700;137700
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12495;59504;0;0;59504;0;0;0;12495;72000;72000
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;17702;84297;0;0;84297;0;0;0;17702;102000;102000
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8891;42341;0;0;42341;0;0;0;8891;53691;53691
2023-02-07;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1951;9293;0;0;9293;0;0;0;1951;11895;11895
2023-02-08;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;21945;104504;0;0;104504;0;0;0;21945;126450;126450
2023-02-08;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9802;46678;0;0;46678;0;0;0;9802;64223;64223
2023-02-09;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;867;4132;0;0;4132;0;0;0;867;5165;5165
2023-02-09;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;3318;31601;0;0;0;0;31601;0;0;0;3318;34920;34920
2023-02-09;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;19521;92960;0;0;92960;0;0;0;19521;112481;112481
2023-02-09;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;1534;14618;718;3420;0;0;18038;0;0;0;2253;20292;20292
2023-02-09;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12223;58205;0;0;58205;0;0;0;12223;74502;74502
2023-02-09;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;4738;45128;0;0;0;0;45128;0;0;0;4738;50544;50544
2023-02-09;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3535;16836;0;0;16836;0;0;0;3535;20371;20371
2023-02-10;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;2898;27605;0;0;0;0;27605;0;0;0;2898;30504;30504
2023-02-10;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;756;3600;0;0;3600;0;0;0;756;4716;4716
2023-02-10;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1468;6994;0;0;6994;0;0;0;1468;9162;9162
2023-02-10;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1047;4986;0;0;4986;0;0;0;1047;7567;7567
2023-02-10;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;11085;52790;0;0;52790;0;0;0;11085;71361;71361
2023-02-11;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;12114;57688;0;0;57688;0;0;0;12114;72110;72110
2023-02-12;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;1442;5343;5343;0;0;0;1442;6999;6999
2023-02-12;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;829;3072;3072;0;0;0;829;4024;4024
2023-02-13;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;42939;204473;0;0;204473;0;0;0;42939;255591;255591
2023-02-13;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4006;19080;0;0;19080;0;0;0;4006;23086;23086
2023-02-13;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;11651;110967;0;0;0;0;110967;0;0;0;11651;122619;122619
2023-02-13;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3490;16622;0;0;16622;0;0;0;3490;20113;20113
2023-02-13;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;897;4273;0;0;4273;0;0;0;897;6485;6485
2023-02-13;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;15542;148022;0;0;0;0;148022;0;0;0;15542;169485;169485
2023-02-14;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18480;88000;0;0;88000;0;0;0;18480;112640;112640
2023-02-14;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;1012;9638;580;2765;0;0;12404;0;0;0;1592;13997;13997
2023-02-14;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1780;8480;0;0;8480;0;0;0;1780;10260;10260
2023-02-14;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;10829;51570;0;0;51570;0;0;0;10829;62400;62400
2023-02-14;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;688;3276;0;0;3276;0;0;0;688;4972;4972
2023-02-14;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;5149;19071;19071;0;0;0;5149;26266;26266
2023-02-14;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2927;13939;0;0;13939;0;0;0;2927;17842;17842
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;149;711;0;0;711;47;0;0;149;908;908
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;8028;76460;0;0;0;0;76460;0;0;0;8028;84489;84489
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;5017;47782;0;0;0;0;47782;0;0;0;5017;53516;53516
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6952;33105;0;0;33105;0;0;0;6952;41381;41381
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;318;1515;0;0;1515;101;0;0;318;1936;1936
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;320;1528;0;0;1528;101;0;0;320;1952;1952
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1413;6732;0;0;6732;451;0;201;1413;8806;8806
2023-02-15;2023;2;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4438;21138;0;0;21138;0;0;0;4438;27056;27056
