fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-04-10,201,6,2,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1939915
2024-04-10,6,6,3227,3070964,FUNDACION FACULTAD DE CIENCIAS,891000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1353429
2024-04-11,1,6,1536,3065786,CAMUZZI GAS PAMPEANA S A,186400,FACTURACION_ABRIL_2024.txt,2024,4,1.519,283142
2024-04-12,203,6,1,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1939915
2024-04-12,1,6,1537,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1939915
2024-04-12,1,6,1538,3065787,EMPRESA DISTRIBUIDORA LA PLATA,848800,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1289327
2024-04-12,6,6,3228,3099905,MINISTERIO DE PRODUCCION CIENC,3510000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,5331690
2024-04-12,6,6,3229,3099910,INSTITUTO DE LA VIVIENDA DE LA,1620000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,2460780
2024-04-17,8,6,323,3071674,MINISTERIO DE MUJERES Y DIVERS,97500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,148102
2024-04-17,8,6,324,3071674,MINISTERIO DE MUJERES Y DIVERS,196000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,297724
2024-04-17,8,6,325,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,136710
2024-04-17,6,6,3230,3071674,MINISTERIO DE MUJERES Y DIVERS,383500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,582536
2024-04-18,1,6,1539,3060579,DROGUERIA GARZON S A,100000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,151900
2024-04-18,6,6,3231,3067797,JUNTA ELECTORAL PCIA DE BUENOS,264000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,401016
2024-04-18,6,6,3232,3070941,ESCUELA FREUD LACAN DE LA PLAT,310000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,470890
2024-04-19,6,6,3233,3066565,MINISTERIO DE INFRAESTRUCTURA,81600,FACTURACION_ABRIL_2024.txt,2024,4,1.519,123950
2024-04-22,1,6,1540,3051909,FARMACIA CARUSO SOCIEDAD EN CO,2929402,FACTURACION_ABRIL_2024.txt,2024,4,1.519,4449762
2024-04-22,1,6,1541,3055988,JOSE ANACLETO E HIJOS S A,725000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1101275
2024-04-23,6,6,3234,3099910,INSTITUTO DE LA VIVIENDA DE LA,900000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1367100
2024-04-23,6,6,3235,3069996,UNION INDUSTRIAL DEL GRAN LA P,70000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,106330
2024-04-23,6,6,3236,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,49200,FACTURACION_ABRIL_2024.txt,2024,4,1.519,74735
2024-04-24,6,6,3237,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,144305
2024-04-24,6,6,3238,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1868370
2024-04-25,8,6,326,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1868370
2024-04-25,6,6,3239,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1868370
2024-04-25,6,6,3240,3070849,INSTITUTO CULTURAL DE LA PROV,270000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,410130
2024-04-25,6,6,3241,3070849,INSTITUTO CULTURAL DE LA PROV,160000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,243040
2024-04-25,6,6,3242,3071674,MINISTERIO DE MUJERES Y DIVERS,1575000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,2392425
2024-04-26,6,6,3243,3063843,H CAMARA DE DIPUTADOS PCIA BS,2835950,FACTURACION_ABRIL_2024.txt,2024,4,1.519,4307808
2024-04-26,6,6,3244,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,1080000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1640520
2024-04-29,1,6,1542,2725160,COVELLO JULIETA,500000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,759500
2024-04-29,1,6,1543,2725160,COVELLO JULIETA,300000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,455700
2024-04-29,1,6,1544,2725160,COVELLO JULIETA,525000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,797475
2024-04-29,1,6,1545,3359328,CORREGIDOR SA,253724,FACTURACION_ABRIL_2024.txt,2024,4,1.519,385407
2024-04-29,1,6,1546,3359328,CORREGIDOR SA,1160835,FACTURACION_ABRIL_2024.txt,2024,4,1.519,1763308
2024-04-29,1,6,1547,3359328,CORREGIDOR SA,135923,FACTURACION_ABRIL_2024.txt,2024,4,1.519,206467
2024-04-30,6,6,3245,3054666,UNIVERSIDAD NACIONAL DE LA PLA,3175000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,4822825
2024-04-30,6,6,3246,3062739,DIRECCION GENERAL DE CULTURA Y,4581000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,6958539
2024-04-30,6,6,3247,3062739,DIRECCION GENERAL DE CULTURA Y,4537500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,6892462
2024-04-30,1,6,1548,3071739,COOPERATIVA DE TRABAJO GASTRON,275000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,417725
2024-04-30,1,6,1549,3071739,COOPERATIVA DE TRABAJO GASTRON,1687500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,2563312
2025-04-01,6,6,3821,3070721,PODER JUDICIAL MINISTERIO PUBL,75000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,77325
2025-04-01,1,6,1757,3065786,CAMUZZI GAS PAMPEANA S A,97000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,100007
2025-04-01,6,6,3822,3062739,DIRECCION GENERAL DE CULTURA Y,2151310,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2218001
2025-04-01,6,6,3823,3071040,MINISTERIO DE AMBIENTE,2850400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2938762
2025-04-04,6,6,3824,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2678744
2025-04-08,6,6,3825,3067721,DIRECCION PROVINCIAL PATRONATO,560000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,577360
2025-04-09,6,6,3826,3062739,DIRECCION GENERAL DE CULTURA Y,652700,FACTURACION_ABRIL_2025.txt,2025,4,1.031,672934
2025-04-09,6,6,3827,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2678744
2025-04-09,6,6,3828,3062739,DIRECCION GENERAL DE CULTURA Y,1548810,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1596823
2025-04-09,6,6,3829,3062739,DIRECCION GENERAL DE CULTURA Y,1548810,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1596823
2025-04-09,6,6,3830,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2678744
2025-04-10,6,6,3831,3062739,DIRECCION GENERAL DE CULTURA Y,4677200,FACTURACION_ABRIL_2025.txt,2025,4,1.031,4822193
2025-04-10,6,6,3832,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1905288
2025-04-10,6,6,3833,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,840900,FACTURACION_ABRIL_2025.txt,2025,4,1.031,866968
2025-04-10,6,6,3834,3062739,DIRECCION GENERAL DE CULTURA Y,2252760,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2322596
2025-04-10,8,6,423,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2678744
2025-04-10,6,6,3835,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264366,FACTURACION_ABRIL_2025.txt,2025,4,1.031,11613561
2025-04-10,6,6,3836,3070849,INSTITUTO CULTURAL DE LA PROV,525800,FACTURACION_ABRIL_2025.txt,2025,4,1.031,542100
2025-04-10,6,6,3837,3070849,INSTITUTO CULTURAL DE LA PROV,673600,FACTURACION_ABRIL_2025.txt,2025,4,1.031,694482
2025-04-10,1,6,1758,3055988,JOSE ANACLETO E HIJOS S A,100000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,103100
2025-04-10,1,6,1759,3055988,JOSE ANACLETO E HIJOS S A,90000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,92790
2025-04-10,1,6,1760,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1069200,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1102345
2025-04-10,1,6,1761,3065787,EMPRESA DISTRIBUIDORA LA PLATA,201000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,207231
2025-04-10,1,6,1762,3065787,EMPRESA DISTRIBUIDORA LA PLATA,93500,FACTURACION_ABRIL_2025.txt,2025,4,1.031,96398
2025-04-10,1,6,1763,3065787,EMPRESA DISTRIBUIDORA LA PLATA,234000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,241254
2025-04-10,1,6,1764,2722598,NINA MARIA LAURA,1904000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1963024
2025-04-11,8,6,424,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264366,FACTURACION_ABRIL_2025.txt,2025,4,1.031,11613561
2025-04-11,6,6,3838,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264367,FACTURACION_ABRIL_2025.txt,2025,4,1.031,11613562
2025-04-12,6,6,3839,3062739,DIRECCION GENERAL DE CULTURA Y,1400700,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1444122
2025-04-14,8,6,425,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1905288
2025-04-14,6,6,3840,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1905288
2025-04-14,6,6,3841,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,500035
2025-04-14,6,6,3842,3062739,DIRECCION GENERAL DE CULTURA Y,2216000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2284696
2025-04-14,6,6,3843,3062739,DIRECCION GENERAL DE CULTURA Y,674000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,694894
2025-04-15,1,6,1765,3371763,CAFE DEL BIEN S. R. L.,1000000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1031000
2025-04-15,1,6,1766,3371763,CAFE DEL BIEN S. R. L.,9000000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,9279000
2025-04-16,6,6,3844,3068831,ASOCIACION ALDEAS INFANTILES S,688200,FACTURACION_ABRIL_2025.txt,2025,4,1.031,709534
2025-04-16,1,6,1767,3071043,FARMACIA ZORICH DE PAULA CRIST,285000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,293835
2025-04-17,1,6,1768,3052091,TAIUTI CONSTRUCCIONES S C A,1074400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1107706
2025-04-17,1,6,1769,2722598,NINA MARIA LAURA,660000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,680460
2025-04-17,1,6,1770,2722598,NINA MARIA LAURA,742500,FACTURACION_ABRIL_2025.txt,2025,4,1.031,765517
2025-04-17,1,6,1771,2722598,NINA MARIA LAURA,532000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,548492
2025-04-17,1,6,1772,3052091,TAIUTI CONSTRUCCIONES S C A,1581600,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1630630
2025-04-17,6,6,3845,3062739,DIRECCION GENERAL DE CULTURA Y,6768000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,6977808
2025-04-17,6,6,3846,3062739,DIRECCION GENERAL DE CULTURA Y,1466400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1511858
2025-04-21,1,6,1773,3359328,CORREGIDOR SA,483294,FACTURACION_ABRIL_2025.txt,2025,4,1.031,498276
2025-04-21,1,6,1774,3359328,CORREGIDOR SA,1095248,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1129201
2025-04-21,1,6,1775,2032638,BENGTSSON CHRISTIAN,1119250,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1153947
2025-04-21,6,6,3847,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_ABRIL_2025.txt,2025,4,1.031,899733
2025-04-21,6,6,3848,3062739,DIRECCION GENERAL DE CULTURA Y,1889400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1947971
2025-04-21,1,6,1776,3051615,SINTEC TUR S A,1180000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1216580
2025-04-22,6,6,3849,3054666,UNIVERSIDAD NACIONAL DE LA PLA,400000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,412400
2025-04-23,8,6,426,3062739,DIRECCION GENERAL DE CULTURA Y,6768000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,6977808
2025-04-23,6,6,3850,3062739,DIRECCION GENERAL DE CULTURA Y,6768000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,6977808
2025-04-23,6,6,3851,3062739,DIRECCION GENERAL DE CULTURA Y,390400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,402502
2025-04-24,6,6,3852,3062739,DIRECCION GENERAL DE CULTURA Y,2407150,FACTURACION_ABRIL_2025.txt,2025,4,1.031,2481772
2025-04-24,6,6,3853,3062739,DIRECCION GENERAL DE CULTURA Y,1889400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1947971
2025-04-24,6,6,3854,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_ABRIL_2025.txt,2025,4,1.031,899733
2025-04-24,8,6,427,3062739,DIRECCION GENERAL DE CULTURA Y,872680,FACTURACION_ABRIL_2025.txt,2025,4,1.031,899733
2025-04-24,8,6,428,3062739,DIRECCION GENERAL DE CULTURA Y,1889400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1947971
2025-04-24,6,6,3855,3062739,DIRECCION GENERAL DE CULTURA Y,3059200,FACTURACION_ABRIL_2025.txt,2025,4,1.031,3154035
2025-04-24,6,6,3856,3062739,DIRECCION GENERAL DE CULTURA Y,5145000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,5304495
2025-04-24,1,6,1777,3054895,FEDERACION ODONTOLOGICA DE LA,381600,FACTURACION_ABRIL_2025.txt,2025,4,1.031,393430
2025-04-25,6,6,3857,3062739,DIRECCION GENERAL DE CULTURA Y,8494000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,8757314
2025-04-25,8,6,429,3062739,DIRECCION GENERAL DE CULTURA Y,1466400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1511858
2025-04-25,6,6,3858,3062739,DIRECCION GENERAL DE CULTURA Y,1466400,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1511858
2025-04-25,6,6,3859,3071732,JEFATURA DE ASESORES DEL GOBER,460600,FACTURACION_ABRIL_2025.txt,2025,4,1.031,474879
2025-04-26,6,6,3860,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,500035
2025-04-26,1,6,1778,2725160,COVELLO JULIETA,630000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,649530
2025-04-26,1,6,1779,3359328,CORREGIDOR SA,1395768,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1439037
2025-04-26,1,6,1780,3359328,CORREGIDOR SA,986740,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1017329
2025-04-28,6,6,3861,3070721,PODER JUDICIAL MINISTERIO PUBL,97500,FACTURACION_ABRIL_2025.txt,2025,4,1.031,100522
2025-04-28,6,6,3862,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,96000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,98976
2025-04-28,6,6,3863,3070849,INSTITUTO CULTURAL DE LA PROV,545800,FACTURACION_ABRIL_2025.txt,2025,4,1.031,562720
2025-04-29,6,6,3864,3070721,PODER JUDICIAL MINISTERIO PUBL,75000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,77325
2025-04-29,1,6,1781,3055988,JOSE ANACLETO E HIJOS S A,114000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,117534
2025-04-29,6,6,3865,3070835,"""UN TECHO PARA ARGENTINA ASOCI",388500,FACTURACION_ABRIL_2025.txt,2025,4,1.031,400543
2025-04-30,6,6,3866,3099905,MINISTERIO DE PRODUCCION CIENC,942300,FACTURACION_ABRIL_2025.txt,2025,4,1.031,971511
2025-04-30,1,6,1782,3052091,TAIUTI CONSTRUCCIONES S C A,1343000,FACTURACION_ABRIL_2025.txt,2025,4,1.031,1384633
2024-08-01,6,6,3375,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,603391
2024-08-01,6,6,3376,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,603391
2024-08-01,6,6,3377,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,603391
2024-08-01,6,6,3378,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,603391
2024-08-01,8,6,343,3071040,MINISTERIO DE AMBIENTE,469200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,603391
2024-08-06,6,6,3379,3062739,DIRECCION GENERAL DE CULTURA Y,1005000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,1292430
2024-08-06,6,6,3380,3062739,DIRECCION GENERAL DE CULTURA Y,360000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,462960
2024-08-06,6,6,3381,3062739,DIRECCION GENERAL DE CULTURA Y,1350000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,1736100
2024-08-07,1,6,1598,3051615,SINTEC TUR S A,1600000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,2057600
2024-08-08,6,6,3382,3071512,MINISTERIO DE GOBIERNO BS.AS.,6700000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,8616200
2024-08-08,6,6,3383,3369134,ASOCIACION DE REUMATOLOGIA DE,2016000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,2592576
2024-08-08,6,6,3384,3062698,MINISTERIO DE SALUD PCIA DE BS,680000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,874480
2024-08-08,6,6,3385,3062739,DIRECCION GENERAL DE CULTURA Y,900000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,1157400
2024-08-08,6,6,3386,3062739,DIRECCION GENERAL DE CULTURA Y,2322000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,2986092
2024-08-08,6,6,3387,3062739,DIRECCION GENERAL DE CULTURA Y,3792400,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,4877026
2024-08-10,8,6,344,3071512,MINISTERIO DE GOBIERNO BS.AS.,6700000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,8616200
2024-08-10,6,6,3388,3071512,MINISTERIO DE GOBIERNO BS.AS.,6700000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,8616200
2024-08-12,1,6,1599,2722598,NINA MARIA LAURA,591500,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,760669
2024-08-16,1,6,1600,2722598,NINA MARIA LAURA,180000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,231480
2024-08-16,1,6,1601,2018135,LOPRESTI MARCELO OMAR,1214200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,1561461
2024-08-16,1,6,1602,2723104,SPAÑOL NATALIA,338300,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,435054
2024-08-16,1,6,1603,2722598,NINA MARIA LAURA,733900,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,943795
2024-08-16,1,6,1604,3052091,TAIUTI CONSTRUCCIONES S C A,1079300,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,1387980
2024-08-16,1,6,1605,2725160,COVELLO JULIETA,996000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,1280856
2024-08-16,1,6,1606,3050115,LABORATORIOS RICHMOND SACIF S.,60000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,77160
2024-08-19,6,6,3389,3071512,MINISTERIO DE GOBIERNO BS.AS.,4900000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,6301400
2024-08-19,6,6,3390,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,385800
2024-08-20,6,6,3391,3099905,MINISTERIO DE PRODUCCION CIENC,1535100,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,1974139
2024-08-20,1,6,1607,3065786,CAMUZZI GAS PAMPEANA S A,83200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,106995
2024-08-20,1,6,1608,3065786,CAMUZZI GAS PAMPEANA S A,200000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,257200
2024-08-20,3,6,64,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,313784
2024-08-20,3,6,65,3065786,CAMUZZI GAS PAMPEANA S A,200000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,257200
2024-08-20,1,6,1609,3065786,CAMUZZI GAS PAMPEANA S A,200000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,257200
2024-08-20,1,6,1610,3065786,CAMUZZI GAS PAMPEANA S A,76200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,97993
2024-08-20,1,6,1611,3065786,CAMUZZI GAS PAMPEANA S A,49200,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,63271
2024-08-20,1,6,1612,3065786,CAMUZZI GAS PAMPEANA S A,45000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,57870
2024-08-20,1,6,1613,3065786,CAMUZZI GAS PAMPEANA S A,244000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,313784
2024-08-21,6,6,3392,3062698,MINISTERIO DE SALUD PCIA DE BS,11792000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,15164512
2024-08-22,1,6,1614,3051615,SINTEC TUR S A,1600000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,2057600
2024-08-23,8,6,345,3062739,DIRECCION GENERAL DE CULTURA Y,3792400,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,4877026
2024-08-23,6,6,3393,3062739,DIRECCION GENERAL DE CULTURA Y,3792400,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,4877026
2024-08-23,3,6,66,3051615,SINTEC TUR S A,1600000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,2057600
2024-08-23,6,6,3394,3062739,DIRECCION GENERAL DE CULTURA Y,108000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,138888
2024-08-26,6,6,3395,3070849,INSTITUTO CULTURAL DE LA PROV,290000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,372940
2024-08-26,6,6,3396,3070849,INSTITUTO CULTURAL DE LA PROV,320000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,411520
2024-08-26,8,6,346,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,385800
2024-08-26,6,6,3397,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,385800
2024-08-26,8,6,347,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,385800
2024-08-26,6,6,3398,3071674,MINISTERIO DE MUJERES Y DIVERS,300000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,385800
2024-08-27,6,6,3399,3071674,MINISTERIO DE MUJERES Y DIVERS,348500,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,448171
2024-08-27,6,6,3400,3071512,MINISTERIO DE GOBIERNO BS.AS.,5360000,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,6892960
2024-08-28,6,6,3401,3071732,JEFATURA DE ASESORES DEL GOBER,588900,FACTURACION_AGOSTO_2024.txt,2024,8,1.286,757325
