fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-04-12,6,6,3228,3099905,MINISTERIO DE PRODUCCION CIENC,3510000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,6023493
2024-04-12,6,6,3229,3099910,INSTITUTO DE LA VIVIENDA DE LA,1620000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,2780074
2024-04-17,8,6,323,3071674,MINISTERIO DE MUJERES Y DIVERS,-97500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-167319
2024-04-17,8,6,324,3071674,MINISTERIO DE MUJERES Y DIVERS,-196000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-336355
2024-04-17,8,6,325,3071674,MINISTERIO DE MUJERES Y DIVERS,-90000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-154449
2024-04-17,6,6,3230,3071674,MINISTERIO DE MUJERES Y DIVERS,383500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,658122
2024-04-18,1,6,1539,3060579,DROGUERIA GARZON S A,100000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,171610
2024-04-18,6,6,3231,3067797,JUNTA ELECTORAL PCIA DE BUENOS,264000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,453049
2024-04-18,6,6,3232,3070941,ESCUELA FREUD LACAN DE LA PLAT,310000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,531989
2024-04-19,6,6,3233,3066565,MINISTERIO DE INFRAESTRUCTURA,81600,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,140033
2024-04-22,1,6,1540,3051909,FARMACIA CARUSO SOCIEDAD EN CO,2929402,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,5027132
2024-04-22,1,6,1541,3055988,JOSE ANACLETO E HIJOS S A,725000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,1244169
2024-04-23,6,6,3234,3099910,INSTITUTO DE LA VIVIENDA DE LA,900000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,1544486
2024-04-23,6,6,3235,3069996,UNION INDUSTRIAL DEL GRAN LA P,70000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,120127
2024-04-23,6,6,3236,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,49200,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,84432
2024-04-24,6,6,3237,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,163029
2024-04-24,6,6,3238,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,2110797
2024-04-25,8,6,326,3070849,INSTITUTO CULTURAL DE LA PROV,-1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-2110797
2024-04-25,6,6,3239,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,2110797
2024-04-25,6,6,3240,3070849,INSTITUTO CULTURAL DE LA PROV,270000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,463346
2024-04-25,6,6,3241,3070849,INSTITUTO CULTURAL DE LA PROV,160000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,274575
2024-04-25,6,6,3242,3071674,MINISTERIO DE MUJERES Y DIVERS,1575000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,2702850
2024-04-26,6,6,3243,3063843,H CAMARA DE DIPUTADOS PCIA BS,2835950,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,4866760
2024-04-26,6,6,3244,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,1080000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,1853383
2024-04-29,1,6,1542,2725160,COVELLO JULIETA,500000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,858048
2024-04-29,1,6,1543,2725160,COVELLO JULIETA,300000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,514828
2024-04-29,1,6,1544,2725160,COVELLO JULIETA,525000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,900950
2024-04-29,1,6,1545,3359328,CORREGIDOR SA,253724,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,435414
2024-04-29,1,6,1546,3359328,CORREGIDOR SA,1160835,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,1992103
2024-04-29,1,6,1547,3359328,CORREGIDOR SA,135923,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,233257
2024-04-30,6,6,3245,3054666,UNIVERSIDAD NACIONAL DE LA PLA,3175000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,5448602
2024-04-30,6,6,3246,3062739,DIRECCION GENERAL DE CULTURA Y,4581000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,7861431
2024-04-30,6,6,3247,3062739,DIRECCION GENERAL DE CULTURA Y,4537500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,7786781
2024-04-30,1,6,1548,3071739,COOPERATIVA DE TRABAJO GASTRON,275000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,471926
2024-04-30,1,6,1549,3071739,COOPERATIVA DE TRABAJO GASTRON,1687500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,2895910
2025-04-01,6,6,3821,3070721,PODER JUDICIAL MINISTERIO PUBL,75000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,82559
2025-04-01,1,6,1757,3065786,CAMUZZI GAS PAMPEANA S A,97000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,106776
2025-04-01,6,6,3822,3062739,DIRECCION GENERAL DE CULTURA Y,2151310,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2368123
2025-04-01,6,6,3823,3071040,MINISTERIO DE AMBIENTE,2850400,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,3137669
2025-04-04,6,6,3824,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2860052
2025-04-08,6,6,3825,3067721,DIRECCION PROVINCIAL PATRONATO,560000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,616438
2025-04-09,6,6,3826,3062739,DIRECCION GENERAL DE CULTURA Y,652700,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,718480
2025-04-09,6,6,3827,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2860052
2025-04-09,6,6,3828,3062739,DIRECCION GENERAL DE CULTURA Y,1548810,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1704902
2025-04-09,6,6,3829,3062739,DIRECCION GENERAL DE CULTURA Y,1548810,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1704902
2025-04-09,6,6,3830,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2860052
2025-04-10,6,6,3831,3062739,DIRECCION GENERAL DE CULTURA Y,4677200,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,5148578
2025-04-10,6,6,3832,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2034245
2025-04-10,6,6,3833,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,840900,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,925648
2025-04-10,6,6,3834,3062739,DIRECCION GENERAL DE CULTURA Y,2252760,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2479798
2025-04-10,8,6,423,3062739,DIRECCION GENERAL DE CULTURA Y,-2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,-2860052
2025-04-10,6,6,3835,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264366,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,12399611
2025-04-10,6,6,3836,3070849,INSTITUTO CULTURAL DE LA PROV,525800,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,578791
2025-04-10,6,6,3837,3070849,INSTITUTO CULTURAL DE LA PROV,673600,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,741487
2025-04-10,1,6,1758,3055988,JOSE ANACLETO E HIJOS S A,100000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,110078
2025-04-10,1,6,1759,3055988,JOSE ANACLETO E HIJOS S A,90000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,99070
2025-04-10,1,6,1760,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1069200,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1176956
2025-04-10,1,6,1761,3065787,EMPRESA DISTRIBUIDORA LA PLATA,201000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,221257
2025-04-10,1,6,1762,3065787,EMPRESA DISTRIBUIDORA LA PLATA,93500,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,102923
2025-04-10,1,6,1763,3065787,EMPRESA DISTRIBUIDORA LA PLATA,234000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,257583
2025-04-10,1,6,1764,2722598,NINA MARIA LAURA,1904000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2095889
2025-04-11,8,6,424,3071512,MINISTERIO DE GOBIERNO BS.AS.,-11264366,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,-12399611
2025-04-11,6,6,3838,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264367,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,12399612
2025-04-12,6,6,3839,3062739,DIRECCION GENERAL DE CULTURA Y,1400700,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1541865
2025-04-14,8,6,425,3062739,DIRECCION GENERAL DE CULTURA Y,-1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,-2034245
2025-04-14,6,6,3840,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2034245
2025-04-14,6,6,3841,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,533879
2025-04-14,6,6,3842,3062739,DIRECCION GENERAL DE CULTURA Y,2216000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,2439333
2025-04-14,6,6,3843,3062739,DIRECCION GENERAL DE CULTURA Y,674000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,741927
2025-04-15,1,6,1765,3371763,CAFE DEL BIEN S. R. L.,1000000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,1100782
2025-04-15,1,6,1766,3371763,CAFE DEL BIEN S. R. L.,9000000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,9907038
2025-04-16,6,6,3844,3068831,ASOCIACION ALDEAS INFANTILES S,688200,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,757558
2025-04-16,1,6,1767,3071043,FARMACIA ZORICH DE PAULA CRIST,285000,FACTURACION_ABRIL_2025.txt,2025,4,1.100782,313723
