fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-04-04,8,6,223,3368485,COMISION DE INVESTIGACIONES CI,-26280,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,-161218
2023-04-04,6,6,2635,3062698,MINISTERIO DE SALUD PCIA DE BS,34800,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,213485
2023-04-05,6,6,2636,3099905,MINISTERIO DE PRODUCCION CIENC,2440000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,14968468
2023-04-05,6,6,2637,2726146,MELELLA CECILIA ELEONORA,55000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,337404
2023-04-05,1,6,1372,3065787,EMPRESA DISTRIBUIDORA LA PLATA,194080,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1190607
2023-04-06,6,6,2638,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,552116
2023-04-06,1,6,1373,3065787,EMPRESA DISTRIBUIDORA LA PLATA,160300,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,983379
2023-04-06,1,6,1374,3065787,EMPRESA DISTRIBUIDORA LA PLATA,229994,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1410925
2023-04-06,1,6,1375,3065787,EMPRESA DISTRIBUIDORA LA PLATA,224150,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1375075
2023-04-07,1,6,1376,3065787,EMPRESA DISTRIBUIDORA LA PLATA,218400,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1339801
2023-04-07,1,6,1377,3065787,EMPRESA DISTRIBUIDORA LA PLATA,214400,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1315262
2023-04-07,1,6,1378,3065787,EMPRESA DISTRIBUIDORA LA PLATA,268000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1644078
2023-04-07,1,6,1379,3065787,EMPRESA DISTRIBUIDORA LA PLATA,268000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1644078
2023-04-07,1,6,1380,3065787,EMPRESA DISTRIBUIDORA LA PLATA,201000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1233058
2023-04-07,6,6,2639,3070849,INSTITUTO CULTURAL DE LA PROV,97600,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,598739
2023-04-07,6,6,2640,3070849,INSTITUTO CULTURAL DE LA PROV,108100,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,663152
2023-04-10,6,6,2641,3063843,H CAMARA DE DIPUTADOS PCIA BS,1534400,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,9412958
2023-04-11,6,6,2642,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,6400,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,39262
2023-04-12,1,6,1381,3068346,DEVELOP SRL,172000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1055154
2023-04-12,1,6,1382,3068346,DEVELOP SRL,54000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,331269
2023-04-12,1,6,1383,3068346,DEVELOP SRL,49000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,300596
2023-04-13,6,6,2643,3363761,ADMINISTRACION NACIONAL DE LA,5000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,30673
2023-04-13,6,6,2644,3071010,CENTRO CIENTIFICO TECNOLOGICO,7600,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,46623
2023-04-13,1,6,1384,2725160,COVELLO JULIETA,432000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,2650155
2023-04-13,1,6,1385,2722598,NINA MARIA LAURA,288000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1766770
2023-04-13,1,6,1386,3051615,SINTEC TUR S A,84000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,515308
2023-04-13,6,6,2645,3070849,INSTITUTO CULTURAL DE LA PROV,89100,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,546594
2023-04-13,6,6,2646,3070849,INSTITUTO CULTURAL DE LA PROV,103500,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,634933
2023-04-13,6,6,2647,3070849,INSTITUTO CULTURAL DE LA PROV,110200,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,676035
2023-04-13,6,6,2648,3070849,INSTITUTO CULTURAL DE LA PROV,89100,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,546594
2023-04-13,6,6,2649,3070849,INSTITUTO CULTURAL DE LA PROV,142100,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,871729
2023-04-13,6,6,2650,3070849,INSTITUTO CULTURAL DE LA PROV,258700,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1587026
2023-04-13,6,6,2651,3070849,INSTITUTO CULTURAL DE LA PROV,124600,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,764373
2023-04-13,6,6,2652,3070849,INSTITUTO CULTURAL DE LA PROV,110200,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,676035
2023-04-13,6,6,2653,3070849,INSTITUTO CULTURAL DE LA PROV,135000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,828173
2023-04-13,6,6,2654,3070849,INSTITUTO CULTURAL DE LA PROV,231500,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1420164
2023-04-17,8,6,224,3052988,AGREMIACION BONAERENSE EMPLEAD,-1450000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,-8895196
2023-04-17,6,6,2655,3063843,H CAMARA DE DIPUTADOS PCIA BS,1649450,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,10118746
2023-04-17,1,6,1387,3051909,FARMACIA CARUSO SOCIEDAD EN CO,690002,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,4232899
2023-04-17,8,6,225,3063843,H CAMARA DE DIPUTADOS PCIA BS,-1649450,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,-10118746
2023-04-17,6,6,2656,3063843,H CAMARA DE DIPUTADOS PCIA BS,1682250,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,10319961
2023-04-18,6,6,2657,3054666,UNIVERSIDAD NACIONAL DE LA PLA,26600,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,163181
2023-04-18,6,6,2658,3071674,"MINISTERIO DE LAS MUJERES, POL",10000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,61346
2023-04-19,6,6,2659,3071732,JEFATURA DE ASESORES DEL GOBER,850000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,5214425
2023-04-19,1,6,1388,3050115,LABORATORIOS RICHMOND SACIF,13200,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,80977
2023-04-19,6,6,2660,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,27200,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,166862
2023-04-19,8,6,226,3071732,JEFATURA DE ASESORES DEL GOBER,-850000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,-5214425
2023-04-19,6,6,2661,3071732,JEFATURA DE ASESORES DEL GOBER,850000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,5214425
2023-04-19,6,6,2662,3054666,UNIVERSIDAD NACIONAL DE LA PLA,66000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,404885
2023-04-21,6,6,2663,3054078,COLEGIO DE MEDICOS DE LA PROVI,26160,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,160482
2023-04-21,6,6,2664,3070721,PODER JUDICIAL MINISTERIO PUBL,21000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,128827
2023-04-24,6,6,2665,3071512,MINISTERIO DE GOBIERNO BS.AS.,3318000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,20354663
2023-04-24,6,6,2666,3063843,H CAMARA DE DIPUTADOS PCIA BS,1933250,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,11859750
2023-04-24,6,6,2667,3071674,"MINISTERIO DE LAS MUJERES, POL",45500,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,279125
2023-04-25,6,6,2668,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,736154
2023-04-25,8,6,227,3368485,COMISION DE INVESTIGACIONES CI,-31920,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,-195817
2023-04-25,6,6,2669,3368485,COMISION DE INVESTIGACIONES CI,116000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,711616
2023-04-27,8,6,228,3054666,UNIVERSIDAD NACIONAL DE LA PLA,-66000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,-404885
2023-04-27,6,6,2670,3054666,UNIVERSIDAD NACIONAL DE LA PLA,60000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,368077
2023-04-27,6,6,2671,3054666,UNIVERSIDAD NACIONAL DE LA PLA,49500,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,303664
2023-04-27,6,6,2672,3071080,ASOCIACION MUTUAL EMPLEADOS BO,25900,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,158887
2023-04-27,6,6,2673,3070875,MINISTERIO DE TRABAJO DE LA PR,2068000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,12686390
2023-04-27,1,6,1389,3359328,CORREGIDOR SA,348210,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,2136135
2023-04-28,6,6,2674,3363761,ADMINISTRACION NACIONAL DE LA,5000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,30673
2023-04-28,1,6,1390,3054895,FEDERACION ODONTOLOGICA DE LA,24600,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,150912
2023-04-28,6,6,2675,3070849,INSTITUTO CULTURAL DE LA PROV,128500,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,788298
2023-04-29,6,6,2676,3071040,MINISTERIO DE AMBIENTE,280000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1717693
2023-04-29,6,6,2677,3071040,MINISTERIO DE AMBIENTE,62500,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,383414
2023-04-29,6,6,2678,3071040,MINISTERIO DE AMBIENTE,62500,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,383414
2023-04-29,6,6,2679,3071040,MINISTERIO DE AMBIENTE,120400,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,738608
2023-04-29,6,6,2680,3071040,MINISTERIO DE AMBIENTE,125900,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,772348
2023-04-29,6,6,2681,3071547,MINISTERIO DE JEFATURA DE GABI,120000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,736154
2023-04-29,1,6,1391,3071739,COOPERATIVA COOPERATIVA DE TRA,390000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,2392501
2023-04-29,1,6,1392,3071739,COOPERATIVA COOPERATIVA DE TRA,3234000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,19839355
2023-04-29,1,6,1393,3071739,COOPERATIVA COOPERATIVA DE TRA,1512000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,9275542
2023-04-29,1,6,1394,3071739,COOPERATIVA COOPERATIVA DE TRA,8030000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,49260983
2024-04-04,8,6,318,3071749,MINISTERIO DE TRANSPORTE O. P.,-1462500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-2306791
2024-04-04,6,6,3218,3071749,MINISTERIO DE TRANSPORTE O. P.,1462500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,2306791
2024-04-08,8,6,319,3062739,DIRECCION GENERAL DE CULTURA Y,-2010000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-3170359
2024-04-08,6,6,3219,3071512,MINISTERIO DE GOBIERNO BS.AS.,3919966,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,6182935
2024-04-08,6,6,3220,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,141956
2024-04-09,6,6,3221,3062698,MINISTERIO DE SALUD PCIA DE BS,2706000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,4268155
2024-04-09,6,6,3222,3055979,SINDICATO OBRAS SANITARIAS DE,1941500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,3062314
2024-04-09,6,6,3223,3063843,H CAMARA DE DIPUTADOS PCIA BS,3779580,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,5961505
2024-04-09,6,6,3224,3071674,MINISTERIO DE MUJERES Y DIVERS,97500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,153786
2024-04-09,6,6,3225,3071674,MINISTERIO DE MUJERES Y DIVERS,196000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,309149
2024-04-09,8,6,320,3071674,MINISTERIO DE MUJERES Y DIVERS,-97500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-153786
2024-04-09,8,6,321,3071674,MINISTERIO DE MUJERES Y DIVERS,-196000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-309149
2024-04-09,8,6,322,3071674,MINISTERIO DE MUJERES Y DIVERS,-90000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-141956
2024-04-09,6,6,3226,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,141956
2024-04-10,1,6,1534,3065787,EMPRESA DISTRIBUIDORA LA PLATA,55800,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,88013
2024-04-10,1,6,1535,3065787,EMPRESA DISTRIBUIDORA LA PLATA,79800,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,125868
2024-04-10,201,6,2,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,2014361
2024-04-10,6,6,3227,3070964,FUNDACION FACULTAD DE CIENCIAS,891000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,1405368
2024-04-11,1,6,1536,3065786,CAMUZZI GAS PAMPEANA S A,186400,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,294007
2024-04-12,203,6,1,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-2014361
2024-04-12,1,6,1537,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,2014361
2024-04-12,1,6,1538,3065787,EMPRESA DISTRIBUIDORA LA PLATA,848800,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,1338806
2024-04-12,6,6,3228,3099905,MINISTERIO DE PRODUCCION CIENC,3510000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,5536298
2024-04-12,6,6,3229,3099910,INSTITUTO DE LA VIVIENDA DE LA,1620000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,2555215
2024-04-17,8,6,323,3071674,MINISTERIO DE MUJERES Y DIVERS,-97500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-153786
2024-04-17,8,6,324,3071674,MINISTERIO DE MUJERES Y DIVERS,-196000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-309149
2024-04-17,8,6,325,3071674,MINISTERIO DE MUJERES Y DIVERS,-90000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-141956
2024-04-17,6,6,3230,3071674,MINISTERIO DE MUJERES Y DIVERS,383500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,604892
2024-04-18,1,6,1539,3060579,DROGUERIA GARZON S A,100000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,157729
2024-04-18,6,6,3231,3067797,JUNTA ELECTORAL PCIA DE BUENOS,264000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,416405
2024-04-18,6,6,3232,3070941,ESCUELA FREUD LACAN DE LA PLAT,310000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,488961
2024-04-19,6,6,3233,3066565,MINISTERIO DE INFRAESTRUCTURA,81600,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,128707
2024-04-22,1,6,1540,3051909,FARMACIA CARUSO SOCIEDAD EN CO,2929402,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,4620525
2024-04-22,1,6,1541,3055988,JOSE ANACLETO E HIJOS S A,725000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,1143537
2024-04-23,6,6,3234,3099910,INSTITUTO DE LA VIVIENDA DE LA,900000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,1419564
2024-04-23,6,6,3235,3069996,UNION INDUSTRIAL DEL GRAN LA P,70000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,110411
2024-04-23,6,6,3236,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,49200,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,77603
2024-04-24,6,6,3237,3099910,INSTITUTO DE LA VIVIENDA DE LA,95000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,149843
2024-04-24,6,6,3238,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,1940070
2024-04-25,8,6,326,3070849,INSTITUTO CULTURAL DE LA PROV,-1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,-1940070
2024-04-25,6,6,3239,3070849,INSTITUTO CULTURAL DE LA PROV,1230000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,1940070
2024-04-25,6,6,3240,3070849,INSTITUTO CULTURAL DE LA PROV,270000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,425869
2024-04-25,6,6,3241,3070849,INSTITUTO CULTURAL DE LA PROV,160000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,252367
2024-04-25,6,6,3242,3071674,MINISTERIO DE MUJERES Y DIVERS,1575000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,2484236
2024-04-26,6,6,3243,3063843,H CAMARA DE DIPUTADOS PCIA BS,2835950,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,4473124
2024-04-26,6,6,3244,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,1080000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,1703476
2024-04-29,1,6,1542,2725160,COVELLO JULIETA,500000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,788646
2024-04-29,1,6,1543,2725160,COVELLO JULIETA,300000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,473188
2024-04-29,1,6,1544,2725160,COVELLO JULIETA,525000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,828079
2024-04-29,1,6,1545,3359328,CORREGIDOR SA,253724,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,400197
2024-04-29,1,6,1546,3359328,CORREGIDOR SA,1160835,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,1830977
2024-04-29,1,6,1547,3359328,CORREGIDOR SA,135923,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,214390
2024-04-30,6,6,3245,3054666,UNIVERSIDAD NACIONAL DE LA PLA,3175000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,5007905
2024-04-30,6,6,3246,3062739,DIRECCION GENERAL DE CULTURA Y,4581000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,7225579
2024-04-30,6,6,3247,3062739,DIRECCION GENERAL DE CULTURA Y,4537500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,7156967
2024-04-30,1,6,1548,3071739,COOPERATIVA DE TRABAJO GASTRON,275000,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,433756
2024-04-30,1,6,1549,3071739,COOPERATIVA DE TRABAJO GASTRON,1687500,FACTURACION_ABRIL_2024.txt,2024,4,1.577293,2661682
2025-04-01,6,6,3821,3070721,PODER JUDICIAL MINISTERIO PUBL,75000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,80310
2025-04-01,1,6,1757,3065786,CAMUZZI GAS PAMPEANA S A,97000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,103868
2025-04-01,6,6,3822,3062739,DIRECCION GENERAL DE CULTURA Y,2151310,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,2303621
2025-04-01,6,6,3823,3071040,MINISTERIO DE AMBIENTE,2850400,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,3052205
2025-04-04,6,6,3824,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,2782150
2025-04-08,6,6,3825,3067721,DIRECCION PROVINCIAL PATRONATO,560000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,599647
2025-04-09,6,6,3826,3062739,DIRECCION GENERAL DE CULTURA Y,652700,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,698911
2025-04-09,6,6,3827,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,2782150
2025-04-09,6,6,3828,3062739,DIRECCION GENERAL DE CULTURA Y,1548810,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,1658464
2025-04-09,6,6,3829,3062739,DIRECCION GENERAL DE CULTURA Y,1548810,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,1658464
2025-04-09,6,6,3830,3062739,DIRECCION GENERAL DE CULTURA Y,2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,2782150
2025-04-10,6,6,3831,3062739,DIRECCION GENERAL DE CULTURA Y,4677200,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,5008341
2025-04-10,6,6,3832,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,1978837
2025-04-10,6,6,3833,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,840900,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,900435
2025-04-10,6,6,3834,3062739,DIRECCION GENERAL DE CULTURA Y,2252760,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,2412253
2025-04-10,8,6,423,3062739,DIRECCION GENERAL DE CULTURA Y,-2598200,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,-2782150
2025-04-10,6,6,3835,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264366,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,12061872
2025-04-10,6,6,3836,3070849,INSTITUTO CULTURAL DE LA PROV,525800,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,563026
2025-04-10,6,6,3837,3070849,INSTITUTO CULTURAL DE LA PROV,673600,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,721290
2025-04-10,1,6,1758,3055988,JOSE ANACLETO E HIJOS S A,100000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,107080
2025-04-10,1,6,1759,3055988,JOSE ANACLETO E HIJOS S A,90000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,96372
2025-04-10,1,6,1760,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1069200,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,1144898
2025-04-10,1,6,1761,3065787,EMPRESA DISTRIBUIDORA LA PLATA,201000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,215231
2025-04-10,1,6,1762,3065787,EMPRESA DISTRIBUIDORA LA PLATA,93500,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,100120
2025-04-10,1,6,1763,3065787,EMPRESA DISTRIBUIDORA LA PLATA,234000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,250567
2025-04-10,1,6,1764,2722598,NINA MARIA LAURA,1904000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,2038801
2025-04-11,8,6,424,3071512,MINISTERIO DE GOBIERNO BS.AS.,-11264366,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,-12061872
2025-04-11,6,6,3838,3071512,MINISTERIO DE GOBIERNO BS.AS.,11264367,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,12061873
2025-04-12,6,6,3839,3062739,DIRECCION GENERAL DE CULTURA Y,1400700,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,1499868
2025-04-14,8,6,425,3062739,DIRECCION GENERAL DE CULTURA Y,-1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,-1978837
2025-04-14,6,6,3840,3062739,DIRECCION GENERAL DE CULTURA Y,1848000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,1978837
2025-04-14,6,6,3841,3062739,DIRECCION GENERAL DE CULTURA Y,485000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,519338
2025-04-14,6,6,3842,3062739,DIRECCION GENERAL DE CULTURA Y,2216000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,2372891
2025-04-14,6,6,3843,3062739,DIRECCION GENERAL DE CULTURA Y,674000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,721719
2025-04-15,1,6,1765,3371763,CAFE DEL BIEN S. R. L.,1000000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,1070799
2025-04-15,1,6,1766,3371763,CAFE DEL BIEN S. R. L.,9000000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,9637191
2025-04-16,6,6,3844,3068831,ASOCIACION ALDEAS INFANTILES S,688200,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,736924
2025-04-16,1,6,1767,3071043,FARMACIA ZORICH DE PAULA CRIST,285000,FACTURACION_ABRIL_2025.txt,2025,4,1.070799,305178
