fecha,cliente,monto,origen
2024-04-22,FARMACIA CARUSO SOCIEDAD EN CO,4449762,servicio
2024-04-22,JOSE ANACLETO E HIJOS S A,1101275,servicio
2024-04-23,INSTITUTO DE LA VIVIENDA DE LA,1367100,servicio
2024-04-23,UNION INDUSTRIAL DEL GRAN LA P,106330,servicio
2024-04-23,COLEGIO DE MAGISTRADOS Y FUNCI,74735,servicio
2024-04-24,INSTITUTO DE LA VIVIENDA DE LA,144305,servicio
2024-04-24,INSTITUTO CULTURAL DE LA PROV,1868370,servicio
2024-04-25,INSTITUTO CULTURAL DE LA PROV,1868370,servicio
2024-04-25,INSTITUTO CULTURAL DE LA PROV,1868370,servicio
2024-04-25,INSTITUTO CULTURAL DE LA PROV,410130,servicio
2024-04-25,INSTITUTO CULTURAL DE LA PROV,243040,servicio
2024-04-25,MINISTERIO DE MUJERES Y DIVERS,2392425,servicio
2024-04-26,H CAMARA DE DIPUTADOS PCIA BS,4307808,servicio
2024-04-26,COLEGIO DE MAGISTRADOS Y FUNCI,1640520,servicio
2024-04-29,COVELLO JULIETA,759500,servicio
2024-04-29,COVELLO JULIETA,455700,servicio
2024-04-29,COVELLO JULIETA,797475,servicio
2024-04-29,CORREGIDOR SA,385407,servicio
2024-04-29,CORREGIDOR SA,1763308,servicio
2024-04-29,CORREGIDOR SA,206467,servicio
2024-04-30,UNIVERSIDAD NACIONAL DE LA PLA,4822825,servicio
2024-04-30,DIRECCION GENERAL DE CULTURA Y,6958539,servicio
2024-04-30,DIRECCION GENERAL DE CULTURA Y,6892462,servicio
2024-04-30,COOPERATIVA DE TRABAJO GASTRON,417725,servicio
2024-04-30,COOPERATIVA DE TRABAJO GASTRON,2563312,servicio
2025-04-01,PODER JUDICIAL MINISTERIO PUBL,77325,servicio
2025-04-01,CAMUZZI GAS PAMPEANA S A,100007,servicio
2025-04-01,DIRECCION GENERAL DE CULTURA Y,2218001,servicio
2025-04-01,MINISTERIO DE AMBIENTE,2938762,servicio
2025-04-04,DIRECCION GENERAL DE CULTURA Y,2678744,servicio
2025-04-08,DIRECCION PROVINCIAL PATRONATO,577360,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,672934,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,2678744,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,1596823,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,1596823,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,2678744,servicio
2025-04-10,DIRECCION GENERAL DE CULTURA Y,4822193,servicio
2025-04-10,DIRECCION GENERAL DE CULTURA Y,1905288,servicio
2025-04-10,COLEGIO DE MAGISTRADOS Y FUNCI,866968,servicio
2025-04-10,DIRECCION GENERAL DE CULTURA Y,2322596,servicio
2025-04-10,DIRECCION GENERAL DE CULTURA Y,2678744,servicio
2025-04-10,MINISTERIO DE GOBIERNO BS.AS.,11613561,servicio
2025-04-10,INSTITUTO CULTURAL DE LA PROV,542100,servicio
2025-04-10,INSTITUTO CULTURAL DE LA PROV,694482,servicio
2025-04-10,JOSE ANACLETO E HIJOS S A,103100,servicio
2025-04-10,JOSE ANACLETO E HIJOS S A,92790,servicio
2025-04-10,EMPRESA DISTRIBUIDORA LA PLATA,1102345,servicio
2025-04-10,EMPRESA DISTRIBUIDORA LA PLATA,207231,servicio
2025-04-10,EMPRESA DISTRIBUIDORA LA PLATA,96398,servicio
2025-04-10,EMPRESA DISTRIBUIDORA LA PLATA,241254,servicio
2025-04-10,NINA MARIA LAURA,1963024,servicio
2025-04-11,MINISTERIO DE GOBIERNO BS.AS.,11613561,servicio
2025-04-11,MINISTERIO DE GOBIERNO BS.AS.,11613562,servicio
2025-04-12,DIRECCION GENERAL DE CULTURA Y,1444122,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,1905288,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,1905288,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,500035,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,2284696,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,694894,servicio
2025-04-15,CAFE DEL BIEN S. R. L.,1031000,servicio
2025-04-15,CAFE DEL BIEN S. R. L.,9279000,servicio
2025-04-16,ASOCIACION ALDEAS INFANTILES S,709534,servicio
2025-04-16,FARMACIA ZORICH DE PAULA CRIST,293835,servicio
2025-04-17,TAIUTI CONSTRUCCIONES S C A,1107706,servicio
2025-04-17,NINA MARIA LAURA,680460,servicio
2025-04-17,NINA MARIA LAURA,765517,servicio
2025-04-17,NINA MARIA LAURA,548492,servicio
2025-04-17,TAIUTI CONSTRUCCIONES S C A,1630630,servicio
2025-04-17,DIRECCION GENERAL DE CULTURA Y,6977808,servicio
2025-04-17,DIRECCION GENERAL DE CULTURA Y,1511858,servicio
2025-04-21,CORREGIDOR SA,498276,servicio
2025-04-21,CORREGIDOR SA,1129201,servicio
2025-04-21,BENGTSSON CHRISTIAN,1153947,servicio
2025-04-21,DIRECCION GENERAL DE CULTURA Y,899733,servicio
2025-04-21,DIRECCION GENERAL DE CULTURA Y,1947971,servicio
2025-04-21,SINTEC TUR S A,1216580,servicio
2025-04-22,UNIVERSIDAD NACIONAL DE LA PLA,412400,servicio
2025-04-23,DIRECCION GENERAL DE CULTURA Y,6977808,servicio
2025-04-23,DIRECCION GENERAL DE CULTURA Y,6977808,servicio
2025-04-23,DIRECCION GENERAL DE CULTURA Y,402502,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,2481772,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,1947971,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,899733,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,899733,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,1947971,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,3154035,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,5304495,servicio
2025-04-24,FEDERACION ODONTOLOGICA DE LA,393430,servicio
2025-04-25,DIRECCION GENERAL DE CULTURA Y,8757314,servicio
2025-04-25,DIRECCION GENERAL DE CULTURA Y,1511858,servicio
2025-04-25,DIRECCION GENERAL DE CULTURA Y,1511858,servicio
2025-04-25,JEFATURA DE ASESORES DEL GOBER,474879,servicio
2025-04-26,DIRECCION GENERAL DE CULTURA Y,500035,servicio
2025-04-26,COVELLO JULIETA,649530,servicio
2025-04-26,CORREGIDOR SA,1439037,servicio
2025-04-26,CORREGIDOR SA,1017329,servicio
2025-04-28,PODER JUDICIAL MINISTERIO PUBL,100522,servicio
2025-04-28,COLEGIO DE MAGISTRADOS Y FUNCI,98976,servicio
2025-04-28,INSTITUTO CULTURAL DE LA PROV,562720,servicio
2025-04-29,PODER JUDICIAL MINISTERIO PUBL,77325,servicio
2025-04-29,JOSE ANACLETO E HIJOS S A,117534,servicio
2025-04-29,"""UN TECHO PARA ARGENTINA ASOCI",400543,servicio
2025-04-30,MINISTERIO DE PRODUCCION CIENC,971511,servicio
2025-04-30,TAIUTI CONSTRUCCIONES S C A,1384633,servicio
2024-08-01,MINISTERIO DE AMBIENTE,603391,servicio
2024-08-01,MINISTERIO DE AMBIENTE,603391,servicio
2024-08-01,MINISTERIO DE AMBIENTE,603391,servicio
2024-08-01,MINISTERIO DE AMBIENTE,603391,servicio
2024-08-01,MINISTERIO DE AMBIENTE,603391,servicio
2024-08-06,DIRECCION GENERAL DE CULTURA Y,1292430,servicio
2024-08-06,DIRECCION GENERAL DE CULTURA Y,462960,servicio
2024-08-06,DIRECCION GENERAL DE CULTURA Y,1736100,servicio
2024-08-07,SINTEC TUR S A,2057600,servicio
2024-08-08,MINISTERIO DE GOBIERNO BS.AS.,8616200,servicio
2024-08-08,ASOCIACION DE REUMATOLOGIA DE,2592576,servicio
2024-08-08,MINISTERIO DE SALUD PCIA DE BS,874480,servicio
2024-08-08,DIRECCION GENERAL DE CULTURA Y,1157400,servicio
2024-08-08,DIRECCION GENERAL DE CULTURA Y,2986092,servicio
2024-08-08,DIRECCION GENERAL DE CULTURA Y,4877026,servicio
2024-08-10,MINISTERIO DE GOBIERNO BS.AS.,8616200,servicio
2024-08-10,MINISTERIO DE GOBIERNO BS.AS.,8616200,servicio
2024-08-12,NINA MARIA LAURA,760669,servicio
2024-08-16,NINA MARIA LAURA,231480,servicio
2024-08-16,LOPRESTI MARCELO OMAR,1561461,servicio
2024-08-16,SPAÑOL NATALIA,435054,servicio
2024-08-16,NINA MARIA LAURA,943795,servicio
2024-08-16,TAIUTI CONSTRUCCIONES S C A,1387980,servicio
2024-08-16,COVELLO JULIETA,1280856,servicio
2024-08-16,LABORATORIOS RICHMOND SACIF S.,77160,servicio
2024-08-19,MINISTERIO DE GOBIERNO BS.AS.,6301400,servicio
2024-08-19,MINISTERIO DE MUJERES Y DIVERS,385800,servicio
2024-08-20,MINISTERIO DE PRODUCCION CIENC,1974139,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,106995,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,257200,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,313784,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,257200,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,257200,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,97993,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,63271,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,57870,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,313784,servicio
2024-08-21,MINISTERIO DE SALUD PCIA DE BS,15164512,servicio
2024-08-22,SINTEC TUR S A,2057600,servicio
2024-08-23,DIRECCION GENERAL DE CULTURA Y,4877026,servicio
2024-08-23,DIRECCION GENERAL DE CULTURA Y,4877026,servicio
2024-08-23,SINTEC TUR S A,2057600,servicio
2024-08-23,DIRECCION GENERAL DE CULTURA Y,138888,servicio
2024-08-26,INSTITUTO CULTURAL DE LA PROV,372940,servicio
2024-08-26,INSTITUTO CULTURAL DE LA PROV,411520,servicio
2024-08-26,MINISTERIO DE MUJERES Y DIVERS,385800,servicio
2024-08-26,MINISTERIO DE MUJERES Y DIVERS,385800,servicio
2024-08-26,MINISTERIO DE MUJERES Y DIVERS,385800,servicio
2024-08-26,MINISTERIO DE MUJERES Y DIVERS,385800,servicio
2024-08-27,MINISTERIO DE MUJERES Y DIVERS,448171,servicio
2024-08-27,MINISTERIO DE GOBIERNO BS.AS.,6892960,servicio
2024-08-28,JEFATURA DE ASESORES DEL GOBER,757325,servicio
2024-08-29,DIRECCION GENERAL DE CULTURA Y,5497650,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,911260,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,866764,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,617331,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,4716148,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,2096437,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,188206,servicio
2024-08-31,DIRECCION GENERAL DE CULTURA Y,448171,servicio
2024-08-31,MINISTERIO DE MUJERES Y DIVERS,448171,servicio
2024-08-31,DIRECCION GENERAL DE CULTURA Y,448171,servicio
2024-08-31,MINISTERIO DE MUJERES Y DIVERS,349278,servicio
2024-08-31,INSTITUTO CULTURAL DE LA PROV,2035224,servicio
2024-08-31,MINISTERIO DE MUJERES Y DIVERS,448171,servicio
2024-08-31,INSTITUTO CULTURAL DE LA PROV,96450,servicio
2024-12-01,MINISTERIO DE DESARROLLO DE LA,4604600,servicio
2024-12-01,MINISTERIO DE INFRAESTRUCTURA,350750,servicio
2024-12-02,ASOCIACION CIVIL PSICOANALITIC,276000,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,892400,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,892400,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,892400,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,892400,servicio
2024-12-02,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-02,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,1250924,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,1168400,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,3144675,servicio
2024-12-02,MINISTERIO DE MUJERES Y DIVERS,276000,servicio
2024-12-02,MINISTERIO DE MUJERES Y DIVERS,103500,servicio
2024-12-02,MINISTERIO DE GOBIERNO BS.AS.,5865000,servicio
2024-12-03,CASAL FABIAN HORACIO,11500001,servicio
2024-12-03,DIRECCION GENERAL DE CULTURA Y,3144675,servicio
2024-12-03,DIRECCION GENERAL DE CULTURA Y,1706140,servicio
2024-12-03,DIRECCION GENERAL DE CULTURA Y,1664625,servicio
2024-12-04,COLEGIO DE MAGISTRADOS Y FUNCI,314640,servicio
2024-12-04,COLEGIO DE MAGISTRADOS Y FUNCI,157320,servicio
2024-12-04,MINISTERIO DE INFRAESTRUCTURA,350750,servicio
2024-12-04,MINISTERIO DE INFRAESTRUCTURA,350750,servicio
2024-12-04,MINISTERIO DE DESARROLLO DE LA,4604600,servicio
2024-12-04,ELEPRINT S A,2622031,servicio
2024-12-04,COLEGIO DE FARMACEUTICOS DE LA,6670000,servicio
2024-12-04,LOS TILOS INVERSIONES Y SERVIC,90850,servicio
2024-12-04,MINISTERIO DE PRODUCCION CIENC,941148,servicio
2024-12-04,CAMUZZI GAS PAMPEANA S A,304038,servicio
2024-12-04,CAMUZZI GAS PAMPEANA S A,13800,servicio
2024-12-04,INSTITUTO CULTURAL DE LA PROV,5294600,servicio
2024-12-04,DIRECCION GENERAL DE CULTURA Y,2314260,servicio
2024-12-05,ENJOYLOGY S.R.L. S. R. L.,411700,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,961400,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,318780,servicio
2024-12-05,MINISTERIO DE GOBIERNO BS.AS.,747500,servicio
2024-12-05,NINA MARIA LAURA,89700,servicio
2024-12-05,NINA MARIA LAURA,837200,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,318780,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,2457090,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,2838430,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,2314260,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,2421900,servicio
2024-12-06,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-06,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-06,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-06,MINISTERIO DE AMBIENTE,699200,servicio
2024-12-06,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-06,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-06,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-06,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-06,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-06,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-06,UNIVERSIDAD NACIONAL DE LA PLA,46575,servicio
2024-12-06,MINISTERIO DE DESARROLLO DE LA,19053488,servicio
2024-12-06,UNIVERSIDAD NACIONAL DE LA PLA,46575,servicio
2024-12-06,DIRECCION GENERAL DE CULTURA Y,9432530,servicio
2024-12-06,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-06,MINISTERIO DE GOBIERNO BS.AS.,7774000,servicio
2024-12-07,DIRECCION GENERAL DE CULTURA Y,3873200,servicio
2024-12-07,DIRECCION GENERAL DE CULTURA Y,1878870,servicio
2024-12-07,DIRECCION GENERAL DE CULTURA Y,3850936,servicio
2024-12-07,DIRECCION GENERAL DE CULTURA Y,6308440,servicio
2024-12-09,MINISTERIO DE GOBIERNO BS.AS.,13227300,servicio
2024-12-10,INSTITUTO CULTURAL DE LA PROV,5294600,servicio
2024-12-11,DIRECCION GENERAL DE CULTURA Y,2137160,servicio
2024-12-11,MINISTERIO DE PRODUCCION CIENC,1725000,servicio
2024-12-11,MINISTERIO DE MUJERES Y DIVERS,563500,servicio
2024-12-11,MINISTERIO DE MUJERES Y DIVERS,563500,servicio
2024-12-11,MINISTERIO DE MUJERES Y DIVERS,368000,servicio
2024-12-11,MINISTERIO DE MUJERES Y DIVERS,345000,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-12,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-12,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-12,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-12,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-12,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-12,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-12,MINISTERIO DE GOBIERNO BS.AS.,10005000,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,354200,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,1411280,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,1804488,servicio
2024-12-13,DIRECCION GENERAL DE CULTURA Y,903440,servicio
2024-12-13,DIRECCION GENERAL DE CULTURA Y,4744095,servicio
2024-12-13,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-13,CORREGIDOR SA,1012060,servicio
2024-12-13,CORREGIDOR SA,3178829,servicio
2024-12-14,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-14,SUCESION DE HERMIDA MANUEL PER,460000,servicio
2024-12-14,DIRECCION GENERAL DE CULTURA Y,9432530,servicio
2024-12-14,H CAMARA DE DIPUTADOS PCIA BS,16631875,servicio
2024-12-14,FUNDACION FACULTAD DE CIENCIAS,178020,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,276000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,368000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,563500,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,368000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,563500,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,276000,servicio
2024-12-16,DIRECCION GENERAL DE CULTURA Y,892400,servicio
2024-12-16,DIRECCION GENERAL DE CULTURA Y,892400,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,345000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,276000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,345000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,345000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,368000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,563500,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,563500,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,368000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,276000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,345000,servicio
2024-12-17,DIRECCION GENERAL DE CULTURA Y,2249400,servicio
2024-12-17,DIRECCION GENERAL DE CULTURA Y,9775000,servicio
2024-12-18,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-18,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-18,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-18,MINISTERIO DE AMBIENTE,1587000,servicio
2024-12-18,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-18,MINISTERIO DE AMBIENTE,1587000,servicio
2024-12-18,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-18,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-18,MINISTERIO DE GOBIERNO BS.AS.,3243000,servicio
2024-12-18,CORREGIDOR SA,1012060,servicio
2024-12-18,CORREGIDOR SA,3178829,servicio
2024-12-18,CORREGIDOR SA,1886353,servicio
2024-12-18,UNIVERSIDAD NACIONAL DE LA PLA,448500,servicio
2024-12-18,LABORATORIO ELEA PHOENIX S A,1541000,servicio
2024-12-18,JEFATURA DE ASESORES DEL GOBER,13597025,servicio
2024-12-18,FARMACIA CARUSO SOCIEDAD EN CO,5428003,servicio
2024-12-19,UNIVERSIDAD NACIONAL DE LA PLA,3507500,servicio
2024-12-19,UNIVERSIDAD NACIONAL DE LA PLA,115000,servicio
2024-12-19,ORGANISMO PROVINCIAL DE INTEGR,1131600,servicio
2024-12-19,ORGANISMO PROVINCIAL DE INTEGR,1131600,servicio
2024-12-19,COMISION DE INVESTIGACIONES CI,1673250,servicio
2024-12-19,DIRECCION GENERAL DE CULTURA Y,2485898,servicio
2024-12-20,H CAMARA DE DIPUTADOS PCIA BS,8910775,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,89700,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,89700,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,78200,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,253000,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,89700,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,89700,servicio
2024-12-20,MINISTERIO DE MUJERES Y DIVERS,78200,servicio
2024-12-22,FEDERACION ODONTOLOGICA DE LA,410780,servicio
2024-12-22,DIRECCION GENERAL DE CULTURA Y,995670,servicio
2024-12-22,DIRECCION GENERAL DE CULTURA Y,1577754,servicio
2024-12-22,DIRECCION GENERAL DE CULTURA Y,3362600,servicio
2024-12-22,DIRECCION GENERAL DE CULTURA Y,8096000,servicio
2024-12-23,MINISTERIO DE INFRAESTRUCTURA,276000,servicio
2024-12-23,MINISTERIO DE INFRAESTRUCTURA,55200,servicio
2024-12-23,UNION TRANVIARIOS AUTOMOTOR U,2328750,servicio
2024-12-23,PODER JUDICIAL MINISTERIO PUBL,1092500,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,1388625,servicio
2024-12-23,CORREGIDOR SA,1156640,servicio
2024-12-23,CORREGIDOR SA,1799337,servicio
2024-12-23,CORREGIDOR SA,364803,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,7915726,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-23,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-23,MINISTERIO DE JUSTICIA Y DEREC,14729211,servicio
2024-12-23,PODER JUDICIAL MINISTERIO PUBL,3496000,servicio
2024-12-23,UNIVERSIDAD NACIONAL DE LA PLA,454250,servicio
2024-12-24,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-24,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-24,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-24,DIRECCION GENERAL DE CULTURA Y,66608,servicio
2024-12-24,JUNTA ELECTORAL PCIA DE BUENOS,414000,servicio
2024-12-24,MINISTERIO DE AMBIENTE,21712000,servicio
2024-12-24,MINISTERIO DE AMBIENTE,530173,servicio
2024-12-24,INSTITUTO MEDICO DEAN FUNES S,345000,servicio
2024-12-24,TERAPIA RADIANTE SOCIEDAD ANON,690000,servicio
2024-12-24,TERAPIA RADIANTE SOCIEDAD ANON,331200,servicio
2024-12-26,PODER JUDICIAL MINISTERIO PUBL,362250,servicio
2024-12-26,PODER JUDICIAL MINISTERIO PUBL,3979000,servicio
2024-12-26,DIRECCION GENERAL DE CULTURA Y,1577754,servicio
2024-12-26,DIRECCION GENERAL DE CULTURA Y,1577754,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,512900,servicio
2024-12-26,MINISTERIO DE ECONOMIA - PBA,2921000,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,512900,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,512900,servicio
2024-12-26,MINISTERIO DE TRANSPORTE O. P.,3381000,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,512900,servicio
2024-12-26,MINISTERIO DE MUJERES Y DIVERS,512900,servicio
2024-12-26,NINA MARIA LAURA,1133900,servicio
2024-12-26,NINA MARIA LAURA,312800,servicio
2024-12-26,NINA MARIA LAURA,2024000,servicio
2024-12-26,NINA MARIA LAURA,1104000,servicio
2024-12-26,MINISTERIO DE AMBIENTE,441462,servicio
2024-12-26,ORGANISMO PROVINCIAL DE INTEGR,12937500,servicio
2024-12-27,H CAMARA DE DIPUTADOS PCIA BS,4048460,servicio
2024-12-27,MINISTERIO DE ECONOMIA - PBA,2921000,servicio
2024-12-27,MINISTERIO DE PRODUCCION CIENC,1025409,servicio
2024-12-27,MINISTERIO DE ECONOMIA - PBA,2921000,servicio
2024-12-27,MINISTERIO DE TRABAJO DE LA PR,12563750,servicio
2024-12-27,TRIBUNAL DE CUENTAS DE LA PROV,5750000,servicio
2024-12-27,INSTITUTO CULTURAL DE LA PROV,5821300,servicio
2024-12-27,MINISTERIO DE GOBIERNO BS.AS.,3243000,servicio
2024-12-27,MINISTERIO DE GOBIERNO BS.AS.,3243000,servicio
