fecha,cliente,monto,origen
2025-04-10,EMPRESA DISTRIBUIDORA LA PLATA,214467,servicio
2025-04-10,EMPRESA DISTRIBUIDORA LA PLATA,99764,servicio
2025-04-10,EMPRESA DISTRIBUIDORA LA PLATA,249678,servicio
2025-04-10,NINA MARIA LAURA,2031568,servicio
2025-04-11,MINISTERIO DE GOBIERNO BS.AS.,-12019079,servicio
2025-04-11,MINISTERIO DE GOBIERNO BS.AS.,12019080,servicio
2025-04-12,DIRECCION GENERAL DE CULTURA Y,1494547,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,-1971816,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,1971816,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,517495,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,2364472,servicio
2025-04-14,DIRECCION GENERAL DE CULTURA Y,719158,servicio
2025-04-15,CAFE DEL BIEN S. R. L.,1067000,servicio
2025-04-15,CAFE DEL BIEN S. R. L.,9603000,servicio
2025-04-16,ASOCIACION ALDEAS INFANTILES S,734309,servicio
2025-04-16,FARMACIA ZORICH DE PAULA CRIST,304095,servicio
2025-04-17,TAIUTI CONSTRUCCIONES S C A,1146385,servicio
2025-04-17,NINA MARIA LAURA,704220,servicio
2025-04-17,NINA MARIA LAURA,792248,servicio
2025-04-17,NINA MARIA LAURA,567644,servicio
2025-04-17,TAIUTI CONSTRUCCIONES S C A,1687567,servicio
2025-04-17,DIRECCION GENERAL DE CULTURA Y,7221456,servicio
2025-04-17,DIRECCION GENERAL DE CULTURA Y,1564649,servicio
2025-04-21,CORREGIDOR SA,515675,servicio
2025-04-21,CORREGIDOR SA,1168630,servicio
2025-04-21,BENGTSSON CHRISTIAN,1194240,servicio
2025-04-21,DIRECCION GENERAL DE CULTURA Y,931150,servicio
2025-04-21,DIRECCION GENERAL DE CULTURA Y,2015990,servicio
2025-04-21,SINTEC TUR S A,1259060,servicio
2025-04-22,UNIVERSIDAD NACIONAL DE LA PLA,426800,servicio
2025-04-23,DIRECCION GENERAL DE CULTURA Y,-7221456,servicio
2025-04-23,DIRECCION GENERAL DE CULTURA Y,7221456,servicio
2025-04-23,DIRECCION GENERAL DE CULTURA Y,416557,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,2568429,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,2015990,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,931150,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,-931150,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,-2015990,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,3264166,servicio
2025-04-24,DIRECCION GENERAL DE CULTURA Y,5489715,servicio
2025-04-24,FEDERACION ODONTOLOGICA DE LA,407167,servicio
2025-04-25,DIRECCION GENERAL DE CULTURA Y,9063098,servicio
2025-04-25,DIRECCION GENERAL DE CULTURA Y,-1564649,servicio
2025-04-25,DIRECCION GENERAL DE CULTURA Y,1564649,servicio
2025-04-25,JEFATURA DE ASESORES DEL GOBER,491460,servicio
2025-04-26,DIRECCION GENERAL DE CULTURA Y,517495,servicio
2025-04-26,COVELLO JULIETA,672210,servicio
2025-04-26,CORREGIDOR SA,1489284,servicio
2025-04-26,CORREGIDOR SA,1052852,servicio
2025-04-28,PODER JUDICIAL MINISTERIO PUBL,104032,servicio
2025-04-28,COLEGIO DE MAGISTRADOS Y FUNCI,102432,servicio
2025-04-28,INSTITUTO CULTURAL DE LA PROV,582369,servicio
2025-04-29,PODER JUDICIAL MINISTERIO PUBL,80025,servicio
2025-04-29,JOSE ANACLETO E HIJOS S A,121638,servicio
2025-04-29,"""UN TECHO PARA ARGENTINA ASOCI",414530,servicio
2025-04-30,MINISTERIO DE PRODUCCION CIENC,1005434,servicio
2025-04-30,TAIUTI CONSTRUCCIONES S C A,1432981,servicio
2024-08-01,MINISTERIO DE AMBIENTE,624036,servicio
2024-08-01,MINISTERIO DE AMBIENTE,624036,servicio
2024-08-01,MINISTERIO DE AMBIENTE,624036,servicio
2024-08-01,MINISTERIO DE AMBIENTE,624036,servicio
2024-08-01,MINISTERIO DE AMBIENTE,-624036,servicio
2024-08-06,DIRECCION GENERAL DE CULTURA Y,1336650,servicio
2024-08-06,DIRECCION GENERAL DE CULTURA Y,478800,servicio
2024-08-06,DIRECCION GENERAL DE CULTURA Y,1795500,servicio
2024-08-07,SINTEC TUR S A,2128000,servicio
2024-08-08,MINISTERIO DE GOBIERNO BS.AS.,8911000,servicio
2024-08-08,ASOCIACION DE REUMATOLOGIA DE,2681280,servicio
2024-08-08,MINISTERIO DE SALUD PCIA DE BS,904400,servicio
2024-08-08,DIRECCION GENERAL DE CULTURA Y,1197000,servicio
2024-08-08,DIRECCION GENERAL DE CULTURA Y,3088260,servicio
2024-08-08,DIRECCION GENERAL DE CULTURA Y,5043892,servicio
2024-08-10,MINISTERIO DE GOBIERNO BS.AS.,-8911000,servicio
2024-08-10,MINISTERIO DE GOBIERNO BS.AS.,8911000,servicio
2024-08-12,NINA MARIA LAURA,786695,servicio
2024-08-16,NINA MARIA LAURA,239400,servicio
2024-08-16,LOPRESTI MARCELO OMAR,1614886,servicio
2024-08-16,SPAÑOL NATALIA,449939,servicio
2024-08-16,NINA MARIA LAURA,976087,servicio
2024-08-16,TAIUTI CONSTRUCCIONES S C A,1435469,servicio
2024-08-16,COVELLO JULIETA,1324680,servicio
2024-08-16,LABORATORIOS RICHMOND SACIF S.,79800,servicio
2024-08-19,MINISTERIO DE GOBIERNO BS.AS.,6517000,servicio
2024-08-19,MINISTERIO DE MUJERES Y DIVERS,399000,servicio
2024-08-20,MINISTERIO DE PRODUCCION CIENC,2041683,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,110656,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,266000,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,-324520,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,-266000,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,266000,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,101346,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,65436,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,59850,servicio
2024-08-20,CAMUZZI GAS PAMPEANA S A,324520,servicio
2024-08-21,MINISTERIO DE SALUD PCIA DE BS,15683360,servicio
2024-08-22,SINTEC TUR S A,2128000,servicio
2024-08-23,DIRECCION GENERAL DE CULTURA Y,-5043892,servicio
2024-08-23,DIRECCION GENERAL DE CULTURA Y,5043892,servicio
2024-08-23,SINTEC TUR S A,-2128000,servicio
2024-08-23,DIRECCION GENERAL DE CULTURA Y,143640,servicio
2024-08-26,INSTITUTO CULTURAL DE LA PROV,385700,servicio
2024-08-26,INSTITUTO CULTURAL DE LA PROV,425600,servicio
2024-08-26,MINISTERIO DE MUJERES Y DIVERS,-399000,servicio
2024-08-26,MINISTERIO DE MUJERES Y DIVERS,399000,servicio
2024-08-26,MINISTERIO DE MUJERES Y DIVERS,-399000,servicio
2024-08-26,MINISTERIO DE MUJERES Y DIVERS,399000,servicio
2024-08-27,MINISTERIO DE MUJERES Y DIVERS,463505,servicio
2024-08-27,MINISTERIO DE GOBIERNO BS.AS.,7128800,servicio
2024-08-28,JEFATURA DE ASESORES DEL GOBER,783237,servicio
2024-08-29,DIRECCION GENERAL DE CULTURA Y,5685750,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,942438,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,896420,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,638453,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,4877509,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,2168166,servicio
2024-08-30,DIRECCION GENERAL DE CULTURA Y,194646,servicio
2024-08-31,DIRECCION GENERAL DE CULTURA Y,463505,servicio
2024-08-31,MINISTERIO DE MUJERES Y DIVERS,463505,servicio
2024-08-31,DIRECCION GENERAL DE CULTURA Y,-463505,servicio
2024-08-31,MINISTERIO DE MUJERES Y DIVERS,361228,servicio
2024-08-31,INSTITUTO CULTURAL DE LA PROV,2104858,servicio
2024-08-31,MINISTERIO DE MUJERES Y DIVERS,463505,servicio
2024-08-31,INSTITUTO CULTURAL DE LA PROV,99750,servicio
2025-08-04,IDYTAC SA,200000,servicio
2025-08-05,DIRECCION GENERAL DE CULTURA Y,2755000,servicio
2025-08-05,CAMUZZI GAS PAMPEANA S A,171200,servicio
2025-08-05,UNIVERSIDAD NACIONAL DE LA PLA,281000,servicio
2025-08-05,FUNDACION DE LA FACULTAD DE IN,32400,servicio
2025-08-05,SAUCEDO MARCELO GABRIEL,110000,servicio
2025-08-06,DIRECCION GENERAL DE CULTURA Y,891000,servicio
2025-08-06,DIRECCION GENERAL DE CULTURA Y,740000,servicio
2025-08-06,UNIVERSIDAD NACIONAL DE LA PLA,375000,servicio
2025-08-06,UNIVERSIDAD NACIONAL DE LA PLA,550000,servicio
2025-08-06,JARISZ CHRISTIAN IVAN,2132605,servicio
2025-08-07,DIRECCION GENERAL DE CULTURA Y,-740000,servicio
2025-08-07,DIRECCION GENERAL DE CULTURA Y,740000,servicio
2025-08-07,FUNDACION DE LA FACULTAD DE IN,97200,servicio
2025-08-07,UNIVERSIDAD NACIONAL DE LA PLA,32000,servicio
2025-08-08,MINISTERIO DE MUJERES Y DIVERS,651000,servicio
2025-08-08,UNIVERSIDAD NACIONAL DE LA PLA,400000,servicio
2025-08-08,DIRECCION GENERAL DE CULTURA Y,7918000,servicio
2025-08-09,MINISTERIO DE GOBIERNO BS.AS.,1650000,servicio
2025-08-09,MINISTERIO DE GOBIERNO BS.AS.,2497000,servicio
2025-08-09,MINISTERIO DE GOBIERNO BS.AS.,6000000,servicio
2025-08-09,DIRECCION GENERAL DE CULTURA Y,725000,servicio
2025-08-11,DIRECCION GENERAL DE CULTURA Y,2178000,servicio
2025-08-11,COLEGIO DE MAGISTRADOS Y FUNCI,472000,servicio
2025-08-12,MINISTERIO DE GOBIERNO BS.AS.,5200000,servicio
2025-08-13,PODER JUDICIAL ADMINISTRACION,189000,servicio
2025-08-13,MINISTERIO DE GOBIERNO BS.AS.,15078364,servicio
2025-08-14,COLEGIO DE FARMACEUTICOS DE LA,167600,servicio
2025-08-14,INSTITUTO PROVINCIAL DE LOTERI,240000,servicio
2025-08-18,CORTES EMILIANO,5827186,servicio
2025-08-18,CORTES EMILIANO,-5827186,servicio
2025-08-18,CORTES EMILIANO,5827186,servicio
2025-08-19,UNIVERSIDAD NACIONAL DE LA PLA,85600,servicio
2025-08-19,FUNDACION DEL HOSPITAL DEL NI#,85000,servicio
2025-08-19,DIRECCION GENERAL DE CULTURA Y,2632500,servicio
2025-08-19,DIRECCION GENERAL DE CULTURA Y,3150000,servicio
2025-08-19,DIRECCION GENERAL DE CULTURA Y,725000,servicio
2025-08-19,DIRECCION GENERAL DE CULTURA Y,555000,servicio
2025-08-20,EMPRESA DISTRIBUIDORA LA PLATA,154000,servicio
2025-08-20,EMPRESA DISTRIBUIDORA LA PLATA,70800,servicio
2025-08-20,EMPRESA DISTRIBUIDORA LA PLATA,48600,servicio
2025-08-20,EMPRESA DISTRIBUIDORA LA PLATA,74000,servicio
2025-08-20,EMPRESA DISTRIBUIDORA LA PLATA,45000,servicio
2025-08-20,EMPRESA DISTRIBUIDORA LA PLATA,80000,servicio
2025-08-20,EMPRESA DISTRIBUIDORA LA PLATA,45000,servicio
2025-08-20,EMPRESA DISTRIBUIDORA LA PLATA,91000,servicio
2025-08-20,DIRECCION GENERAL DE CULTURA Y,792000,servicio
2025-08-20,UNIVERSIDAD NACIONAL DE LA PLA,400000,servicio
2025-08-20,PODER JUDICIAL MINISTERIO PUBL,288000,servicio
2025-08-20,CAMUZZI GAS PAMPEANA S. A.,240000,servicio
2025-08-20,AGUAS BONAERENSES S.A.,85000,servicio
2025-08-21,DIRECCION GENERAL DE CULTURA Y,444000,servicio
2025-08-21,DIRECCION GENERAL DE CULTURA Y,2600000,servicio
2025-08-21,JOSE ANACLETO E HIJOS S A,551802,servicio
2025-08-21,INTEL SOFTWARE DE ARGENTINA S.,1920000,servicio
2025-08-22,PODER JUDICIAL MINISTERIO PUBL,480000,servicio
2025-08-22,PODER JUDICIAL MINISTERIO PUBL,570000,servicio
2025-08-23,DIRECCION GENERAL DE CULTURA Y,2134400,servicio
2025-08-23,DIRECCION GENERAL DE CULTURA Y,2141800,servicio
2025-08-23,DIRECCION GENERAL DE CULTURA Y,725000,servicio
2025-08-23,NINA MARIA LAURA,675000,servicio
2025-08-23,NINA MARIA LAURA,768000,servicio
2025-08-25,UNIVERSIDAD DE BUENOS AIRES,1680000,servicio
2025-08-25,CORTES EMILIANO,5827186,servicio
2025-08-25,CORTES EMILIANO,-5827186,servicio
2025-08-25,CAMUZZI GAS PAMPEANA S. A.,291000,servicio
2025-08-25,CAMUZZI GAS PAMPEANA S. A.,326001,servicio
2025-08-25,DIRECCION GENERAL DE CULTURA Y,1016000,servicio
2025-08-26,UNIVERSIDAD NACIONAL DE LA PLA,65600,servicio
2025-08-26,COLEGIO DE MAGISTRADOS Y FUNCI,74800,servicio
2025-08-27,DIRECCION GENERAL DE CULTURA Y,6947000,servicio
2025-08-27,MINISTERIO DE MUJERES Y DIVERS,420000,servicio
2025-08-27,CORREGIDOR SA,1373376,servicio
2025-08-28,ORGANISMO PROVINCIAL DE LA NIÑ,300000,servicio
2025-08-28,NINA MARIA LAURA,1280000,servicio
2025-08-29,JOSE ANACLETO E HIJOS S A,-551802,servicio
2025-08-29,ROWA S A,551802,servicio
2024-12-01,MINISTERIO DE DESARROLLO DE LA,4764760,servicio
2024-12-01,MINISTERIO DE INFRAESTRUCTURA,362950,servicio
2024-12-02,ASOCIACION CIVIL PSICOANALITIC,285600,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,-923440,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,923440,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,-923440,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,923440,servicio
2024-12-02,MINISTERIO DE AMBIENTE,-456817,servicio
2024-12-02,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,-1294434,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,1209040,servicio
2024-12-02,DIRECCION GENERAL DE CULTURA Y,3254055,servicio
2024-12-02,MINISTERIO DE MUJERES Y DIVERS,285600,servicio
2024-12-02,MINISTERIO DE MUJERES Y DIVERS,107100,servicio
2024-12-02,MINISTERIO DE GOBIERNO BS.AS.,6069000,servicio
2024-12-03,CASAL FABIAN HORACIO,11900001,servicio
2024-12-03,DIRECCION GENERAL DE CULTURA Y,3254055,servicio
2024-12-03,DIRECCION GENERAL DE CULTURA Y,1765484,servicio
2024-12-03,DIRECCION GENERAL DE CULTURA Y,1722525,servicio
2024-12-04,COLEGIO DE MAGISTRADOS Y FUNCI,-325584,servicio
2024-12-04,COLEGIO DE MAGISTRADOS Y FUNCI,162792,servicio
2024-12-04,MINISTERIO DE INFRAESTRUCTURA,362950,servicio
2024-12-04,MINISTERIO DE INFRAESTRUCTURA,362950,servicio
2024-12-04,MINISTERIO DE DESARROLLO DE LA,4764760,servicio
2024-12-04,ELEPRINT S A,2713232,servicio
2024-12-04,COLEGIO DE FARMACEUTICOS DE LA,6902000,servicio
2024-12-04,LOS TILOS INVERSIONES Y SERVIC,94010,servicio
2024-12-04,MINISTERIO DE PRODUCCION CIENC,973884,servicio
2024-12-04,CAMUZZI GAS PAMPEANA S A,314613,servicio
2024-12-04,CAMUZZI GAS PAMPEANA S A,14280,servicio
2024-12-04,INSTITUTO CULTURAL DE LA PROV,5478760,servicio
2024-12-04,DIRECCION GENERAL DE CULTURA Y,2394756,servicio
2024-12-05,ENJOYLOGY S.R.L. S. R. L.,426020,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,994840,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,-329868,servicio
2024-12-05,MINISTERIO DE GOBIERNO BS.AS.,773500,servicio
2024-12-05,NINA MARIA LAURA,92820,servicio
2024-12-05,NINA MARIA LAURA,866320,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,329868,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,2542554,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,2937158,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,2394756,servicio
2024-12-05,DIRECCION GENERAL DE CULTURA Y,2506140,servicio
2024-12-06,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-06,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-06,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-06,MINISTERIO DE AMBIENTE,723520,servicio
2024-12-06,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-06,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-06,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-06,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-06,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-06,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-06,UNIVERSIDAD NACIONAL DE LA PLA,48195,servicio
2024-12-06,MINISTERIO DE DESARROLLO DE LA,19716218,servicio
2024-12-06,UNIVERSIDAD NACIONAL DE LA PLA,48195,servicio
2024-12-06,DIRECCION GENERAL DE CULTURA Y,9760618,servicio
2024-12-06,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-06,MINISTERIO DE GOBIERNO BS.AS.,8044400,servicio
2024-12-07,DIRECCION GENERAL DE CULTURA Y,4007920,servicio
2024-12-07,DIRECCION GENERAL DE CULTURA Y,1944222,servicio
2024-12-07,DIRECCION GENERAL DE CULTURA Y,3984882,servicio
2024-12-07,DIRECCION GENERAL DE CULTURA Y,6527864,servicio
2024-12-09,MINISTERIO DE GOBIERNO BS.AS.,13687380,servicio
2024-12-10,INSTITUTO CULTURAL DE LA PROV,5478760,servicio
2024-12-11,DIRECCION GENERAL DE CULTURA Y,2211496,servicio
2024-12-11,MINISTERIO DE PRODUCCION CIENC,1785000,servicio
2024-12-11,MINISTERIO DE MUJERES Y DIVERS,583100,servicio
2024-12-11,MINISTERIO DE MUJERES Y DIVERS,583100,servicio
2024-12-11,MINISTERIO DE MUJERES Y DIVERS,380800,servicio
2024-12-11,MINISTERIO DE MUJERES Y DIVERS,357000,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,-68925,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,-68925,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,68925,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,68925,servicio
2024-12-12,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-12,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-12,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-12,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-12,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-12,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-12,MINISTERIO DE GOBIERNO BS.AS.,10353000,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,366520,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,1460368,servicio
2024-12-12,DIRECCION GENERAL DE CULTURA Y,1867253,servicio
2024-12-13,DIRECCION GENERAL DE CULTURA Y,-934864,servicio
2024-12-13,DIRECCION GENERAL DE CULTURA Y,4909107,servicio
2024-12-13,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-13,CORREGIDOR SA,1047262,servicio
2024-12-13,CORREGIDOR SA,3289397,servicio
2024-12-14,DIRECCION GENERAL DE CULTURA Y,-68925,servicio
2024-12-14,SUCESION DE HERMIDA MANUEL PER,476000,servicio
2024-12-14,DIRECCION GENERAL DE CULTURA Y,-9760618,servicio
2024-12-14,H CAMARA DE DIPUTADOS PCIA BS,17210375,servicio
2024-12-14,FUNDACION FACULTAD DE CIENCIAS,184212,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,285600,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,380800,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,583100,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,-380800,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,-583100,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,-285600,servicio
2024-12-16,DIRECCION GENERAL DE CULTURA Y,923440,servicio
2024-12-16,DIRECCION GENERAL DE CULTURA Y,-923440,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,357000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,285600,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,-357000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,357000,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,380800,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,583100,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,-583100,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,-380800,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,-285600,servicio
2024-12-16,MINISTERIO DE MUJERES Y DIVERS,-357000,servicio
2024-12-17,DIRECCION GENERAL DE CULTURA Y,2327640,servicio
2024-12-17,DIRECCION GENERAL DE CULTURA Y,10115000,servicio
2024-12-18,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-18,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-18,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-18,MINISTERIO DE AMBIENTE,1642200,servicio
2024-12-18,MINISTERIO DE AMBIENTE,548614,servicio
2024-12-18,MINISTERIO DE AMBIENTE,1642200,servicio
2024-12-18,MINISTERIO DE AMBIENTE,456817,servicio
2024-12-18,MINISTERIO DE AMBIENTE,548614,servicio
